priorId,priorType,seriesId,seriesName,trackType,metricFamily,raceRows,avgFinishPercentile,top10Rate,top5Rate,avgGain,parityStatus,eligibility,sourceState,caveat,sourceHash,sourceRowsOrSessions
series_track:castrol_toyota_formula_regional_oceania_championship:road,series_track_outcome,,Castrol Toyota Formula Regional Oceania Championship,road,result_conversion,6,0.676,1.0,0.333,-0.5,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series_track:euroformula_open:road,series_track_outcome,,Euroformula Open,road,result_conversion,17,0.631,1.0,0.706,-0.588,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series_track:f1600_championship_series:road,series_track_outcome,,F1600 Championship Series,road,result_conversion,20,0.745,0.95,0.7,,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series_track:formula_ford:road,series_track_outcome,,Formula Ford,road,result_conversion,15,0.862,1.0,0.8,0.8,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series_track:gb3_championship:road,series_track_outcome,,GB3 Championship,road,result_conversion,42,0.498,0.429,0.119,0.55,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series_track:imsa_weathertech_sportscar_championship:road,series_track_outcome,,IMSA WeatherTech SportsCar Championship,road,result_conversion,1,0.918,1.0,0.0,,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series_track:indy_nxt:oval,series_track_outcome,,INDY NXT,oval,result_conversion,9,0.59,0.778,0.222,1.111,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series_track:indy_nxt:road,series_track_outcome,,INDY NXT,road,result_conversion,22,0.432,0.409,0.091,-2.273,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series_track:indy_nxt:street,series_track_outcome,,INDY NXT,street,result_conversion,7,0.358,0.286,0.0,0.571,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
metric_family:euroformula_open:result_conversion,metric_family_eligibility,series_euroformula_open,Euroformula Open,,result_conversion,,,,,,production_safe,prior_allowed,production_safe,Use percentiles alongside raw finish because field sizes and formats vary by series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,17
metric_family:euroformula_open:qualifying_conversion,metric_family_eligibility,series_euroformula_open,Euroformula Open,,qualifying_conversion,,,,,,production_safe,prior_allowed,production_safe,Qualifying rows exist; display session-format and group caveats where applicable.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,6
metric_family:euroformula_open:track_venue_history,metric_family_eligibility,series_euroformula_open,Euroformula Open,,track_venue_history,,,,,,production_safe,prior_allowed,production_safe,Venue and track-type coverage comes from canonical event and track metadata.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,6
metric_family:euroformula_open:weather_context,metric_family_eligibility,series_euroformula_open,Euroformula Open,,weather_context,,,,,,unavailable,prior_denied,unavailable,No trustworthy source-backed weather rows currently available for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:euroformula_open:lap_shape,metric_family_eligibility,series_euroformula_open,Euroformula Open,,lap_shape,,,,,,unavailable,prior_denied,unavailable,No lap-sample rows currently available for Bryce in this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:euroformula_open:team_teammate_context,metric_family_eligibility,series_euroformula_open,Euroformula Open,,team_teammate_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,"Full-field results support descriptive team/teammate context, not engineering root-cause attribution.",5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,160
metric_family:euroformula_open:section_pace,metric_family_eligibility,series_euroformula_open,Euroformula Open,,section_pace,,,,,,unavailable,prior_denied,unavailable,No official section-metric rows currently available for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:formula_ford:result_conversion,metric_family_eligibility,series_formula_ford,Formula Ford,,result_conversion,,,,,,production_safe,prior_allowed,production_safe,Use percentiles alongside raw finish because field sizes and formats vary by series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,15
metric_family:formula_ford:qualifying_conversion,metric_family_eligibility,series_formula_ford,Formula Ford,,qualifying_conversion,,,,,,unavailable_without_guessing,prior_denied,unavailable_without_guessing,No qualifying rows currently support a start-to-race conversion model for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:formula_ford:track_venue_history,metric_family_eligibility,series_formula_ford,Formula Ford,,track_venue_history,,,,,,production_safe,prior_allowed,production_safe,Venue and track-type coverage comes from canonical event and track metadata.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,4
metric_family:formula_ford:weather_context,metric_family_eligibility,series_formula_ford,Formula Ford,,weather_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,Use as ambient/session context with source and confidence labels; do not claim causal weather effects.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,46
metric_family:formula_ford:lap_shape,metric_family_eligibility,series_formula_ford,Formula Ford,,lap_shape,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,Lap row grains differ by source family; use within-series first and show coverage denominators.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,282
metric_family:formula_ford:team_teammate_context,metric_family_eligibility,series_formula_ford,Formula Ford,,team_teammate_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,"Full-field results support descriptive team/teammate context, not engineering root-cause attribution.",5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,1070
metric_family:formula_ford:section_pace,metric_family_eligibility,series_formula_ford,Formula Ford,,section_pace,,,,,,unavailable,prior_denied,unavailable,No official section-metric rows currently available for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:castrol_toyota_formula_regional_oceania_championship:result_conversion,metric_family_eligibility,series_froc,Castrol Toyota Formula Regional Oceania Championship,,result_conversion,,,,,,production_safe,prior_allowed,production_safe,Use percentiles alongside raw finish because field sizes and formats vary by series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,6
metric_family:castrol_toyota_formula_regional_oceania_championship:qualifying_conversion,metric_family_eligibility,series_froc,Castrol Toyota Formula Regional Oceania Championship,,qualifying_conversion,,,,,,unavailable_without_guessing,prior_denied,unavailable_without_guessing,No qualifying rows currently support a start-to-race conversion model for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:castrol_toyota_formula_regional_oceania_championship:track_venue_history,metric_family_eligibility,series_froc,Castrol Toyota Formula Regional Oceania Championship,,track_venue_history,,,,,,production_safe,prior_allowed,production_safe,Venue and track-type coverage comes from canonical event and track metadata.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,2
metric_family:castrol_toyota_formula_regional_oceania_championship:weather_context,metric_family_eligibility,series_froc,Castrol Toyota Formula Regional Oceania Championship,,weather_context,,,,,,unavailable,prior_denied,unavailable,No trustworthy source-backed weather rows currently available for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:castrol_toyota_formula_regional_oceania_championship:lap_shape,metric_family_eligibility,series_froc,Castrol Toyota Formula Regional Oceania Championship,,lap_shape,,,,,,unavailable,prior_denied,unavailable,No lap-sample rows currently available for Bryce in this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:castrol_toyota_formula_regional_oceania_championship:team_teammate_context,metric_family_eligibility,series_froc,Castrol Toyota Formula Regional Oceania Championship,,team_teammate_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,"Full-field results support descriptive team/teammate context, not engineering root-cause attribution.",5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,812
metric_family:castrol_toyota_formula_regional_oceania_championship:section_pace,metric_family_eligibility,series_froc,Castrol Toyota Formula Regional Oceania Championship,,section_pace,,,,,,unavailable,prior_denied,unavailable,No official section-metric rows currently available for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:f1600_championship_series:result_conversion,metric_family_eligibility,series_frp_f1600,F1600 Championship Series,,result_conversion,,,,,,production_safe,prior_allowed,production_safe,Use percentiles alongside raw finish because field sizes and formats vary by series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,20
metric_family:f1600_championship_series:qualifying_conversion,metric_family_eligibility,series_frp_f1600,F1600 Championship Series,,qualifying_conversion,,,,,,unavailable_without_guessing,prior_denied,unavailable_without_guessing,No qualifying rows currently support a start-to-race conversion model for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:f1600_championship_series:track_venue_history,metric_family_eligibility,series_frp_f1600,F1600 Championship Series,,track_venue_history,,,,,,production_safe,prior_allowed,production_safe,Venue and track-type coverage comes from canonical event and track metadata.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,7
metric_family:f1600_championship_series:weather_context,metric_family_eligibility,series_frp_f1600,F1600 Championship Series,,weather_context,,,,,,unavailable,prior_denied,unavailable,No trustworthy source-backed weather rows currently available for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:f1600_championship_series:lap_shape,metric_family_eligibility,series_frp_f1600,F1600 Championship Series,,lap_shape,,,,,,unavailable,prior_denied,unavailable,No lap-sample rows currently available for Bryce in this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:f1600_championship_series:team_teammate_context,metric_family_eligibility,series_frp_f1600,F1600 Championship Series,,team_teammate_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,"Full-field results support descriptive team/teammate context, not engineering root-cause attribution.",5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,527
metric_family:f1600_championship_series:section_pace,metric_family_eligibility,series_frp_f1600,F1600 Championship Series,,section_pace,,,,,,unavailable,prior_denied,unavailable,No official section-metric rows currently available for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:gb3_championship:result_conversion,metric_family_eligibility,series_gb3,GB3 Championship,,result_conversion,,,,,,production_safe,prior_allowed,production_safe,Use percentiles alongside raw finish because field sizes and formats vary by series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,42
metric_family:gb3_championship:qualifying_conversion,metric_family_eligibility,series_gb3,GB3 Championship,,qualifying_conversion,,,,,,production_safe,prior_allowed,production_safe,Qualifying rows exist; display session-format and group caveats where applicable.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,14
metric_family:gb3_championship:track_venue_history,metric_family_eligibility,series_gb3,GB3 Championship,,track_venue_history,,,,,,production_safe,prior_allowed,production_safe,Venue and track-type coverage comes from canonical event and track metadata.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,6
metric_family:gb3_championship:weather_context,metric_family_eligibility,series_gb3,GB3 Championship,,weather_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,Use as ambient/session context with source and confidence labels; do not claim causal weather effects.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,39
metric_family:gb3_championship:lap_shape,metric_family_eligibility,series_gb3,GB3 Championship,,lap_shape,,,,,,unavailable,prior_denied,unavailable,No lap-sample rows currently available for Bryce in this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:gb3_championship:team_teammate_context,metric_family_eligibility,series_gb3,GB3 Championship,,team_teammate_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,"Full-field results support descriptive team/teammate context, not engineering root-cause attribution.",5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,2190
metric_family:gb3_championship:section_pace,metric_family_eligibility,series_gb3,GB3 Championship,,section_pace,,,,,,unavailable,prior_denied,unavailable,No official section-metric rows currently available for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:imsa_weathertech_sportscar_championship:result_conversion,metric_family_eligibility,series_imsa_weathertech,IMSA WeatherTech SportsCar Championship,,result_conversion,,,,,,production_safe,prior_allowed,production_safe,Use percentiles alongside raw finish because field sizes and formats vary by series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,1
metric_family:imsa_weathertech_sportscar_championship:qualifying_conversion,metric_family_eligibility,series_imsa_weathertech,IMSA WeatherTech SportsCar Championship,,qualifying_conversion,,,,,,unavailable_without_guessing,prior_denied,unavailable_without_guessing,No qualifying rows currently support a start-to-race conversion model for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:imsa_weathertech_sportscar_championship:track_venue_history,metric_family_eligibility,series_imsa_weathertech,IMSA WeatherTech SportsCar Championship,,track_venue_history,,,,,,production_safe,prior_allowed,production_safe,Venue and track-type coverage comes from canonical event and track metadata.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,1
metric_family:imsa_weathertech_sportscar_championship:weather_context,metric_family_eligibility,series_imsa_weathertech,IMSA WeatherTech SportsCar Championship,,weather_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,Use as ambient/session context with source and confidence labels; do not claim causal weather effects.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,1
metric_family:imsa_weathertech_sportscar_championship:lap_shape,metric_family_eligibility,series_imsa_weathertech,IMSA WeatherTech SportsCar Championship,,lap_shape,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,Lap row grains differ by source family; use within-series first and show coverage denominators.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,142
metric_family:imsa_weathertech_sportscar_championship:team_teammate_context,metric_family_eligibility,series_imsa_weathertech,IMSA WeatherTech SportsCar Championship,,team_teammate_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,"Full-field results support descriptive team/teammate context, not engineering root-cause attribution.",5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,235
metric_family:imsa_weathertech_sportscar_championship:section_pace,metric_family_eligibility,series_imsa_weathertech,IMSA WeatherTech SportsCar Championship,,section_pace,,,,,,unavailable,prior_denied,unavailable,No official section-metric rows currently available for this series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,0
metric_family:indy_nxt:result_conversion,metric_family_eligibility,series_indy_nxt,INDY NXT,,result_conversion,,,,,,production_safe,prior_allowed,production_safe,Use percentiles alongside raw finish because field sizes and formats vary by series.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,38
metric_family:indy_nxt:qualifying_conversion,metric_family_eligibility,series_indy_nxt,INDY NXT,,qualifying_conversion,,,,,,production_safe,prior_allowed,production_safe,Qualifying rows exist; display session-format and group caveats where applicable.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,65
metric_family:indy_nxt:track_venue_history,metric_family_eligibility,series_indy_nxt,INDY NXT,,track_venue_history,,,,,,production_safe,prior_allowed,production_safe,Venue and track-type coverage comes from canonical event and track metadata.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,13
metric_family:indy_nxt:weather_context,metric_family_eligibility,series_indy_nxt,INDY NXT,,weather_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,INDY NXT weather is modeled non-official; context only.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,104
metric_family:indy_nxt:lap_shape,metric_family_eligibility,series_indy_nxt,INDY NXT,,lap_shape,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,Lap row grains differ by source family; use within-series first and show coverage denominators.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,1428
metric_family:indy_nxt:team_teammate_context,metric_family_eligibility,series_indy_nxt,INDY NXT,,team_teammate_context,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,"Full-field results support descriptive team/teammate context, not engineering root-cause attribution.",5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,2966
metric_family:indy_nxt:section_pace,metric_family_eligibility,series_indy_nxt,INDY NXT,,section_pace,,,,,,source_bounded_partial,prior_allowed,source_bounded_partial,Section metrics are currently INDY NXT-only and need denominator badges for sparse sessions.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,305
