sessionId,eventId,eventName,seasonYear,sessionType,sessionName,trackName,trackConfig,trackLengthKm,wetDry,weatherConfidence,lapNumber,lapTimeSeconds,averageSpeedKph,isValid,deltaToSessionBestSeconds,rawDiffToPersonalBestSeconds,lapPctOfSession,lapPhase,outlierSlowLap,sourceTitle,parser,analysisPosition,sourceTimestamp,sourceState,sourceHash
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,11,84.77,82.543,yes,33.857,33.857,0.7143,late,yes,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:46:12.521,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,12,74.646,93.744,yes,23.733,23.733,0.7857,late,yes,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:47:27.167,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,13,54.264,128.957,yes,3.351,3.351,0.8571,late,no,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:48:21.431,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,14,51.983,134.622,yes,1.07,1.07,0.9286,late,no,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:49:13.414,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,15,50.913,137.454,yes,0.0,,1.0,late,no,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:50:04.327,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,1,58.074,120.508,yes,7.423,7.423,0.0,early,yes,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:37:52.970,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,2,51.42,136.102,yes,0.769,0.769,0.0588,early,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:38:44.390,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,3,51.167,136.762,yes,0.516,0.516,0.1176,early,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:39:35.557,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,4,50.98,137.277,yes,0.329,0.329,0.1765,early,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:40:26.537,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,5,51.103,136.939,yes,0.452,0.452,0.2353,early,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:41:17.640,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,6,51.16,136.794,yes,0.509,0.509,0.2941,early,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:42:08.800,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,7,50.838,137.647,yes,0.187,0.187,0.3529,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:42:59.638,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,8,50.961,137.325,yes,0.31,0.31,0.4118,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:43:50.599,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,9,50.651,138.162,yes,0.0,,0.4706,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:44:41.250,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,10,50.811,137.728,yes,0.16,0.16,0.5294,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:45:32.061,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,11,52.666,132.867,yes,2.015,2.015,0.5882,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:46:24.727,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,12,51.828,135.024,yes,1.177,1.177,0.6471,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:47:16.555,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,13,51.589,135.652,yes,0.938,0.938,0.7059,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:48:08.144,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,14,51.138,136.843,yes,0.487,0.487,0.7647,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:48:59.282,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,15,51.085,136.987,yes,0.434,0.434,0.8235,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:49:50.367,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,16,52.101,134.316,yes,1.45,1.45,0.8824,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:50:42.468,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,17,51.117,136.907,yes,0.466,0.466,0.9412,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:51:33.585,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_11,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,18,51.207,136.665,yes,0.556,0.556,1.0,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,17:52:24.792,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,1,58.128,120.395,yes,7.179,7.179,0.0,early,yes,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:20:15.743,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,2,51.77,135.169,yes,0.821,0.821,0.0588,early,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:21:07.513,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,3,51.518,135.829,yes,0.569,0.569,0.1176,early,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:21:59.031,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,4,51.506,135.861,yes,0.557,0.557,0.1765,early,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:22:50.537,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,5,51.072,137.02,yes,0.123,0.123,0.2353,early,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:23:41.609,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,6,51.084,136.987,yes,0.135,0.135,0.2941,early,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:24:32.693,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,7,51.127,136.875,yes,0.178,0.178,0.3529,middle,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:25:23.820,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,8,51.059,137.052,yes,0.11,0.11,0.4118,middle,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:26:14.879,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,9,51.278,136.472,yes,0.329,0.329,0.4706,middle,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:27:06.157,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,10,51.518,135.829,yes,0.569,0.569,0.5294,middle,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:27:57.675,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,11,51.317,136.376,yes,0.368,0.368,0.5882,middle,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:28:48.992,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,12,51.339,136.311,yes,0.39,0.39,0.6471,middle,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:29:40.331,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,13,52.255,133.914,yes,1.306,1.306,0.7059,late,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:30:32.586,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,14,50.949,137.358,yes,0.0,,0.7647,late,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:31:23.535,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,15,51.257,136.521,yes,0.308,0.308,0.8235,late,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:32:14.792,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,16,51.419,136.102,yes,0.47,0.47,0.8824,late,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:33:06.211,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,17,51.901,134.831,yes,0.952,0.952,0.9412,late,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:33:58.112,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,race,RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,18,51.518,135.829,yes,0.569,0.569,1.0,late,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,14:34:49.630,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_qualifying_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,qualifying,QUALIFYING - RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,1,96.575,131.194,yes,4.204,4.204,0.0,early,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,10:15:21.223,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_qualifying_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,qualifying,QUALIFYING - RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,2,93.39,135.668,yes,1.019,1.019,0.1667,early,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,10:16:54.613,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_qualifying_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,qualifying,QUALIFYING - RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,3,92.529,136.923,yes,0.158,0.158,0.3333,early,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,10:18:27.142,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_qualifying_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,qualifying,QUALIFYING - RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,4,92.371,137.164,yes,0.0,,0.5,middle,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,10:19:59.513,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_qualifying_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,qualifying,QUALIFYING - RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,5,92.568,136.875,yes,0.197,0.197,0.6667,middle,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,10:21:32.081,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_qualifying_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,qualifying,QUALIFYING - RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,6,92.567,136.875,yes,0.196,0.196,0.8333,late,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,10:23:04.648,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_qualifying_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,qualifying,QUALIFYING - RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,7,92.535,136.923,yes,0.164,0.164,1.0,late,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,10:24:37.183,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,1,100.603,125.931,yes,7.923,7.923,0.0,early,yes,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:40:19.232,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
