sessionId,eventId,seasonYear,raceLabel,trackName,trackType,cleanRaceLapCount,cleanSectionComparisonRows,medianCleanTrackSectionPercentile,topQuartileCleanSectionShare,bottomQuartileCleanSectionShare,bestCleanSectionFamilies,weakestCleanSectionFamilies,sourceState,sourceHash
session_indy_nxt_2024_6324,event_indy_nxt_2024_5480,2024,2024 Grand Prix of St. Petersburg,Streets of St. Petersburg,street,30,326,0.6056,0.3098,0.1074,Turn 10:0.82 n=30; Turn 4:0.75 n=30; Turn 9a:0.66 n=30; Turns 11/12:0.65 n=30,FS-PI:0.35 n=28; Turn 9:0.46 n=30; Turn 1:0.47 n=30; Turns 5-8:0.61 n=30,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6326,event_indy_nxt_2024_5482,2024,2024 Detroit Grand Prix,Streets of Detroit,street,2,36,0.5,0.1389,0.1667,,,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6327,event_indy_nxt_2024_5483,2024,2024 Grand Prix of Monterey Race 2,WeatherTech Raceway Laguna Seca,road,33,528,0.6842,0.3769,0.0871,Turn 3:0.89 n=33; Turn 4:0.84 n=33; Turn 2:0.79 n=33; Turn 1 Exit:0.75 n=33,Turn 6:0.38 n=33; Turn 1 Entry:0.42 n=33; Corkscrew:0.42 n=33; Turn 7:0.53 n=33,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6442,event_indy_nxt_2025_5484,2025,2025 Grand Prix of Monterey Race 1,WeatherTech Raceway Laguna Seca,road,29,464,0.4667,0.2026,0.2392,Turn 1 Entry:0.75 n=29; Turn 1 Exit:0.73 n=29; Turn 4A:0.62 n=29; Turn 2:0.56 n=29,Corkscrew:0.25 n=29; Turn 6:0.31 n=29; Turn 7:0.38 n=29; Turn 9:0.40 n=29,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6443,event_indy_nxt_2025_5485,2025,2025 Indianapolis Grand Prix Race 2,Indianapolis Motor Speedway Road Course,road,32,416,0.3158,0.1538,0.4231,Turn 12/13:0.62 n=32; FS - PO 2:0.58 n=32; Backstretch:0.50 n=32; FS - PO:0.49 n=32,Turn 3:0.18 n=32; Turn 1/2:0.20 n=32; Turn 8/9:0.20 n=32; Turn 14:0.21 n=32,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6444,event_indy_nxt_2025_5486,2025,2025 Indianapolis Grand Prix Race 1,Indianapolis Motor Speedway Road Course,road,29,377,0.3684,0.1724,0.321,FS - PO 2:0.58 n=29; Turn 12/13:0.55 n=29; FS - PO:0.53 n=29; Turn 7:0.50 n=29,Turn 11:0.21 n=29; Turn 3:0.26 n=29; Turn 8/9:0.26 n=29; Turn 14:0.26 n=29,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6445,event_indy_nxt_2025_5487,2025,2025 Grand Prix of Alabama,Barber Motorsports Park,road,28,308,0.3333,0.2045,0.3994,Turns 5-6:0.89 n=28; Turns 14-16:0.69 n=28; Turn 17:0.54 n=28; Turns 12-13:0.53 n=28,Turn 10:0.08 n=28; Turn 11:0.17 n=28; FS-PO:0.18 n=28; Turn 4:0.24 n=28,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6446,event_indy_nxt_2025_5488,2025,2025 Grand Prix of St. Petersburg,Streets of St. Petersburg,street,30,330,0.2222,0.0515,0.5848,Turns 5-8:0.33 n=30; Turn 1:0.30 n=30; Turns 2/3:0.30 n=30; Turn 4:0.26 n=30,FS-PO:0.12 n=30; Turn 9a:0.17 n=30; Turns 11/12:0.17 n=30; Turn 10:0.17 n=30,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6447,event_indy_nxt_2025_5489,2025,2025 Music City Grand Prix,Nashville Superspeedway,oval,52,416,0.6471,0.4303,0.1514,BackStretch Exit:0.88 n=52; Turn 1 Entry:0.80 n=52; BackStretch Entry:0.76 n=52; Turn 4 Exit:0.63 n=52,Turn 1 Exit:0.48 n=52; Turn 4 Entry:0.55 n=52; Turn 2 Entry:0.57 n=52; Turn 3:0.58 n=52,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6448,event_indy_nxt_2025_5490,2025,2025 INDY NXT by Firestone at the Milwaukee Mile,The Milwaukee Mile,oval,83,747,0.6429,0.3601,0.1379,SF to T1:0.88 n=83; T3 to SS2:0.85 n=83; FS to SF:0.71 n=83; T1 to SS1:0.65 n=83,T2 to BS:0.43 n=83; SS1 to T2:0.50 n=83; BS to T3:0.50 n=83; T4 to FS:0.54 n=83,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6449,event_indy_nxt_2025_5491,2025,2025 Grand Prix of Portland,Portland International Raceway,road,0,0,,,,,,official_section_results_only_no_lap_chart_clean_filter_unavailable,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6450,event_indy_nxt_2025_5492,2025,2025 Grand Prix of Monterey Race 2,WeatherTech Raceway Laguna Seca,road,0,0,,,,,,official_section_results_only_no_lap_chart_clean_filter_unavailable,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6451,event_indy_nxt_2025_5493,2025,2025 INDY NXT by Firestone at Iowa Speedway,Iowa Speedway,oval,61,482,0.4444,0.1307,0.3091,BS to T3:0.61 n=59; T2 to BS:0.56 n=59; T1 to SS1:0.50 n=61; SS1 to T2:0.50 n=61,SS2 to T4:0.17 n=61; T4 to SF:0.22 n=61; SF to T1:0.33 n=61; T1 to SS1:0.50 n=61,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6452,event_indy_nxt_2025_5494,2025,2025 Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,road,29,493,0.375,0.2211,0.3793,Turn 12:0.88 n=29; Turn 2:0.78 n=29; Turn 5:0.69 n=29; Turn 3:0.62 n=29,Turn 1A:0.06 n=29; Turn 1:0.19 n=29; Turn 8:0.19 n=29; Turn 11:0.19 n=29,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6453,event_indy_nxt_2025_5495,2025,2025 Grand Prix at Road America,Road America,road,20,440,0.4444,0.1591,0.2318,I1 to I2:0.61 n=20; I4 to I4A:0.61 n=20; I14 to I15C:0.61 n=20; I3A to I4:0.58 n=20,I13 to I13A:0.17 n=20; I3 to I3A:0.25 n=20; I8 to I9:0.25 n=20; I10 to I11:0.33 n=20,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6454,event_indy_nxt_2025_5496,2025,2025 INDY NXT by Firestone at World Wide Technology Raceway,World Wide Technology Raceway,oval,73,584,0.3431,0.0634,0.3579,Turn 3:0.44 n=73; Turn 1:0.39 n=73; FS - PO:0.35 n=73; BS - T2:0.33 n=73,FS - PI:0.28 n=73; Turn 2:0.29 n=73; BS - T3:0.29 n=73; Turn 4:0.29 n=73,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2025_6455,event_indy_nxt_2025_5497,2025,2025 Detroit Grand Prix,Streets of Detroit,street,36,648,0.25,0.0756,0.5077,Back Str 2:0.62 n=36; I1 to I2A:0.42 n=36; I8 to I9:0.38 n=36; I6 to I7:0.36 n=36,I11 to 12:0.12 n=36; I12 to I13:0.12 n=36; I4 to I5:0.16 n=36; I3 to I4:0.18 n=36,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6749,event_indy_nxt_2026_5532,2026,2026 Detroit Grand Prix,Streets of Detroit,street,24,432,0.5346,0.2685,0.2014,Back Str 2:0.98 n=24; I7 to I8:0.85 n=24; I8 to I9:0.73 n=24; SF to I1:0.71 n=24,I4 to I5:0.13 n=24; I3 to I4:0.28 n=24; I11 to 12:0.28 n=24; I2 to I3:0.30 n=24,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6750,event_indy_nxt_2026_5533,2026,2026 Grand Prix of Alabama Race 1,Barber Motorsports Park,road,28,306,0.5909,0.3268,0.1176,Turn 10:0.91 n=28; FS-PO:0.77 n=28; Turn 4:0.77 n=28; Turns 14-16:0.77 n=28,Turn 11:0.35 n=28; Turns 8-9:0.36 n=28; Turns 12-13:0.40 n=28; Turn 17:0.41 n=28,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6751,event_indy_nxt_2026_5534,2026,2026 Grand Prix of St. Petersburg,Streets of St. Petersburg,street,26,286,0.2632,0.0909,0.458,FS-PO:0.56 n=26; Turns 13/14:0.51 n=26; FS-PI:0.46 n=26; Turn 1:0.42 n=26,Turn 10:0.05 n=26; Turn 4:0.11 n=26; Turn 9a:0.12 n=26; Turns 11/12:0.15 n=26,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6752,event_indy_nxt_2026_5535,2026,2026 Grand Prix of Alabama Race 2,Barber Motorsports Park,road,30,330,0.6818,0.403,0.0727,Turns 1-3:0.96 n=30; Turns 14-16:0.93 n=30; Turn 10:0.86 n=30; Turns 5-6:0.82 n=30,Turn 17:0.32 n=30; Turn 11:0.43 n=30; Turns 12-13:0.48 n=30; FS-PO:0.58 n=30,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6753,event_indy_nxt_2026_5536,2026,2026 Grand Prix of Arlington,Streets of Arlington,street,8,200,0.1396,0.02,0.72,BS 2:0.37 n=8; FS-PO:0.34 n=8; Turn 14:0.33 n=8; Turn 11:0.29 n=8,Turn 9:0.00 n=8; Turns 11/12:0.00 n=8; Turn 7:0.05 n=8; Turn 12:0.07 n=8,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6754,event_indy_nxt_2026_5537,2026,2026 Grand Prix at Road America Race 2,Road America,road,13,286,0.5238,0.1783,0.1958,I15C to I15:0.74 n=13; I4A to I5:0.72 n=13; I15 to SF:0.70 n=13; SF to I1B:0.64 n=13,I8 to I9:0.32 n=13; I3 to I3A:0.36 n=13; I2 to I3:0.39 n=13; I5 to I6:0.41 n=13,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6755,event_indy_nxt_2026_5538,2026,2026 Music City Grand Prix,Nashville Superspeedway,oval,52,416,0.5752,0.2572,0.1659,Turn 3:0.71 n=52; Turn 4 Exit:0.67 n=52; Turn 1 Entry:0.63 n=52; Turn 4 Entry:0.59 n=52,Turn 2 Entry:0.44 n=52; Turn 1 Exit:0.47 n=52; BackStretch Entry:0.50 n=52; BackStretch Exit:0.53 n=52,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6756,event_indy_nxt_2026_5539,2026,2026 Indianapolis Grand Prix Race 1,Indianapolis Motor Speedway Road Course,road,21,273,0.5217,0.1868,0.1429,FS - PO 2:0.68 n=21; FS - PO:0.65 n=21; Turn 4/5/6:0.64 n=21; Backstretch:0.64 n=21,Turn 1/2:0.27 n=21; Turn 8/9:0.32 n=21; Turn 7:0.43 n=21; Turn 12/13:0.43 n=21,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6757,event_indy_nxt_2026_5540,2026,2026 INDY NXT by Firestone at Milwaukee Mile,The Milwaukee Mile,oval,65,585,0.5,0.1897,0.2137,T3 to SS2:0.75 n=65; SF to T1:0.62 n=65; BS to T3:0.57 n=65; FS to SF:0.50 n=65,SS1 to T2:0.32 n=65; T4 to FS:0.36 n=65; T2 to BS:0.41 n=65; SS2 to T4:0.41 n=65,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6758,event_indy_nxt_2026_5541,2026,2026 Grand Prix of Monterey Race 2,WeatherTech Raceway Laguna Seca,road,25,400,0.619,0.3175,0.11,Turn 4:0.90 n=25; Turn 4A:0.81 n=25; Turn 10:0.81 n=25; Turn 3:0.67 n=25,Turn 6:0.38 n=25; Turn 1 Exit:0.48 n=25; Turn 9:0.48 n=25; FS - PI:0.48 n=25,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6759,event_indy_nxt_2026_5542,2026,2026 Grand Prix of Monterey Race 1,WeatherTech Raceway Laguna Seca,road,22,352,0.5767,0.2614,0.1136,Turn 1 Exit:0.79 n=22; FS - PI:0.74 n=22; Turn 1 Entry:0.74 n=22; Turn 4A:0.70 n=22,Turn 11:0.30 n=22; Turn 4:0.40 n=22; Turn 2:0.42 n=22; Corkscrew:0.43 n=22,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6760,event_indy_nxt_2026_5543,2026,2026 Grand Prix at Mid-Ohio Race 2,Mid-Ohio Sports Car Course,road,29,493,0.3913,0.0832,0.3124,Turn 12:0.57 n=29; Turn 10:0.52 n=29; Turn 11:0.52 n=29; FS - PO:0.48 n=29,Turn 3:0.17 n=29; Turn 12C:0.17 n=29; Turn 1A:0.22 n=29; Turn 6/7:0.22 n=29,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6761,event_indy_nxt_2026_5544,2026,2026 Grand Prix at Mid-Ohio Race 1,Mid-Ohio Sports Car Course,road,25,425,0.2727,0.0776,0.4729,Turn 12:0.64 n=25; Turn 2:0.45 n=25; FS - PO:0.43 n=25; Turn 9:0.35 n=25,Turn 1A:0.10 n=25; Turn 6/7:0.10 n=25; Turn 1:0.14 n=25; Turn 4:0.18 n=25,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6762,event_indy_nxt_2026_5545,2026,2026 Grand Prix at Road America Race 1,Road America,road,7,154,0.75,0.539,0.3182,,,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6763,event_indy_nxt_2026_5546,2026,2026 INDY NXT by Firestone at World Wide Technology Raceway,World Wide Technology Raceway,oval,3,24,0.1522,0.0417,0.625,,,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6764,event_indy_nxt_2026_5547,2026,2026 Grand Prix of Portland,Portland International Raceway,road,31,403,0.3043,0.1067,0.3995,Turn 7:0.61 n=31; Turn 12:0.57 n=31; Turn 1:0.35 n=31; Turn 2:0.35 n=31,Turn 5:0.22 n=31; Turn 8:0.26 n=31; Turn 9:0.26 n=31; Turns 10/11:0.26 n=31,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2026_6765,event_indy_nxt_2026_5548,2026,2026 Indianapolis Grand Prix Race 2,Indianapolis Motor Speedway Road Course,road,30,389,0.4783,0.329,0.2699,Turn 4/5/6:0.91 n=30; Turn 12/13:0.83 n=30; Turn 7:0.70 n=30; Turn 3:0.54 n=30,Turn 8/9:0.32 n=30; FS - PO 2:0.36 n=29; Backstretch:0.40 n=30; FS - PO:0.42 n=30,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
