sessionId,eventId,seasonYear,eventName,trackName,trackType,sessionType,sessionName,bryceLapCount,bryceSectionObservations,comparisonRows,medianTrackSectionPercentile,topQuartileTrackSectionShare,bottomQuartileTrackSectionShare,bestSectionFamilies,weakestSectionFamilies,bestLapRank,topSectionBryceRows,sourceState,sourceHash
session_indy_nxt_2024_6392,event_indy_nxt_2024_5482,2024,Detroit Grand Prix,Streets of Detroit,street,practice,Practice 2,28,571,417,0.5,0.199,0.1823,I2A to I2:0.67 n=26; I9 to I10:0.60 n=26; I5 to I6:0.58 n=26; I7 to I8:0.56 n=26,I14 to I15:0.38 n=26; I2 to I3:0.40 n=26; I1 to I2A:0.45 n=26; I15 to I16:0.50 n=26,11,35,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6394,event_indy_nxt_2024_5482,2024,Detroit Grand Prix,Streets of Detroit,street,qualifying,Qualifications - Group 2,6,173,81,0.4,0.0988,0.2469,,,7,35,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6402,event_indy_nxt_2024_5472,2024,Grand Prix at Road America,Road America,road,practice,Practice 1,10,220,140,0.6283,0.3643,0.1071,I4A to I5:0.89 n=10; I7 to I8:0.87 n=10; I1 to I2:0.83 n=10; I2 to I3:0.78 n=10,I8 to I9:0.41 n=10; I1B to I1:0.46 n=10; I5 to I6:0.49 n=10; I3 to I3A:0.51 n=10,5,44,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6403,event_indy_nxt_2024_5472,2024,Grand Prix at Road America,Road America,road,practice,Practice 2,8,188,112,0.7368,0.4821,0.0357,I1 to I2:0.89 n=8; I5 to I6:0.87 n=8; I2 to I3:0.82 n=8; I3 to I3A:0.82 n=8,I4 to I4A:0.49 n=8; I13A to I14 I14 to I15C I15C to I15:0.51 n=8; I4A to I5:0.62 n=8; I10 to I11 I11 to I11B I11B to I12 I12 to I13 I13 to I13A:0.64 n=8,11,44,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6405,event_indy_nxt_2024_5472,2024,Grand Prix at Road America,Road America,road,qualifying,Qualifications - Group 2,4,88,43,0.7,0.3256,0.093,,,4,44,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6413,event_indy_nxt_2024_5473,2024,Grand Prix of Monterey Race 1,WeatherTech Raceway Laguna Seca,road,practice,Practice 1,14,256,196,0.5132,0.1939,0.2143,Turn 4:0.79 n=14; Turn 3:0.74 n=14; Turn 1 Entry Turn 1 Exit:0.70 n=14; Turn 4A:0.61 n=14,Turn 11:0.26 n=14; Corkscrew:0.31 n=14; Turn 10:0.35 n=14; Turn 7A:0.39 n=14,14,38,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6414,event_indy_nxt_2024_5473,2024,Grand Prix of Monterey Race 1,WeatherTech Raceway Laguna Seca,road,practice,Practice-2,11,192,154,0.5789,0.2727,0.1364,Turn 4A:0.84 n=11; Turn 4:0.79 n=11; Turn 5:0.79 n=11; Turn 3:0.74 n=11,Corkscrew:0.37 n=11; Turn 9:0.37 n=11; Turn 11:0.46 n=11; Turn 10:0.47 n=11,17,38,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6416,event_indy_nxt_2024_5473,2024,Grand Prix of Monterey Race 1,WeatherTech Raceway Laguna Seca,road,qualifying,Qualifications - Race 1 Group 2,9,162,112,0.625,0.3571,0.0714,Turn 4:0.88 n=8; Turn 5:0.83 n=8; Turn 4A:0.72 n=8; Turn 1 Entry Turn 1 Exit:0.69 n=8,Turn 9:0.35 n=8; Corkscrew:0.42 n=8; Turn 10:0.50 n=8; Turn 11:0.53 n=8,5,36,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6418,event_indy_nxt_2024_5483,2024,Grand Prix of Monterey Race 2,WeatherTech Raceway Laguna Seca,road,qualifying,Qualifications - Race 2 Group 2,9,162,112,0.625,0.3571,0.0714,Turn 4:0.88 n=8; Turn 5:0.83 n=8; Turn 4A:0.72 n=8; Turn 1 Entry Turn 1 Exit:0.69 n=8,Turn 9:0.35 n=8; Corkscrew:0.42 n=8; Turn 10:0.50 n=8; Turn 11:0.53 n=8,5,36,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6426,event_indy_nxt_2024_5474,2024,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,road,practice,Practice 1,23,484,368,0.4444,0.1821,0.2663,Back Stretch:0.61 n=23; Turn 1A:0.56 n=23; Turn 5:0.56 n=23; Turn 2:0.50 n=23,Turn 12:0.24 n=23; Turn 12C:0.24 n=23; Turn 1:0.29 n=23; Turn 11:0.33 n=23,7,32,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6427,event_indy_nxt_2024_5474,2024,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,road,practice,Practice 2,19,410,288,0.5858,0.2778,0.2014,Back Stretch:0.86 n=18; Turn 4:0.77 n=18; Turn 10:0.70 n=19; Turn 3:0.68 n=18,Turn 12C:0.31 n=18; Turn 12:0.34 n=18; Turn 13:0.46 n=18; Turn 1:0.47 n=17,10,32,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6428,event_indy_nxt_2024_5474,2024,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,road,qualifying,Qualifications - Group 1,9,184,144,0.375,0.2917,0.3819,Back Stretch:1.00 n=9; Turn 10:0.75 n=9; Turn 1B:0.75 n=9; Turn 13:0.62 n=9,Turn 12:0.12 n=9; Turn 12C:0.12 n=9; Turn 2:0.12 n=9; Turn 11:0.25 n=9,7,30,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6437,event_indy_nxt_2024_5475,2024,INDY NXT by Firestone at Iowa Speedway,Iowa Speedway,oval,practice,Practice,41,376,205,0.5294,0.2634,0.2098,BS to T3:0.59 n=41; T2 to BS:0.53 n=41; SS2 to T4:0.50 n=41; T1 to SS1:0.47 n=41,SS1 to T2:0.46 n=41; T1 to SS1:0.47 n=41; SS2 to T4:0.50 n=41; T2 to BS:0.53 n=41,14,23,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6438,event_indy_nxt_2024_5475,2024,INDY NXT by Firestone at Iowa Speedway,Iowa Speedway,oval,qualifying,Qualifications,2,26,12,0.3824,0.1667,0.0,,,10,21,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6480,event_indy_nxt_2024_5476,2024,OUTFRONT Showdown,World Wide Technology Raceway,oval,practice,Practice,57,583,274,0.5294,0.146,0.1861,Turn 1:0.64 n=46; Turn 4:0.62 n=45; BS - T3:0.59 n=46; Turn 3:0.50 n=45,Turn 2:0.35 n=46; BS - T2:0.41 n=46; Turn 3:0.50 n=45; BS - T3:0.59 n=46,14,26,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6481,event_indy_nxt_2024_5476,2024,OUTFRONT Showdown,World Wide Technology Raceway,oval,qualifying,Qualifications,2,26,12,0.2667,0.0,0.25,,,13,22,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6488,event_indy_nxt_2024_5479,2024,Music City Grand Prix,Nashville Superspeedway,oval,practice,Practice 1,30,143,89,0.7143,0.4607,0.1348,Turn 3:0.82 n=30; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.69 n=30; Turn 4 Entry Turn 4 Exit:0.67 n=29,Turn 4 Entry Turn 4 Exit:0.67 n=29; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.69 n=30; Turn 3:0.82 n=30,3,22,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6489,event_indy_nxt_2024_5479,2024,Music City Grand Prix,Nashville Superspeedway,oval,qualifying,Qualifications,2,13,6,0.625,0.3333,0.1667,,,5,20,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6490,event_indy_nxt_2024_5479,2024,Music City Grand Prix,Nashville Superspeedway,oval,practice,Practice 2,33,161,99,0.7143,0.4545,0.0707,Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.78 n=33; Turn 3:0.71 n=33; Turn 4 Entry Turn 4 Exit:0.67 n=33,Turn 4 Entry Turn 4 Exit:0.67 n=33; Turn 3:0.71 n=33; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.78 n=33,9,23,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6494,event_indy_nxt_2024_5477,2024,Grand Prix of Portland,Portland International Raceway,road,practice,Practice 1,19,329,209,0.6667,0.4067,0.0622,Turn 12:0.94 n=19; Turn 8:0.87 n=19; Turn 9:0.80 n=19; Turn 7:0.75 n=19,Turn 2:0.50 n=19; Turn 6:0.53 n=19; Turns 10/11:0.56 n=19; Turn 3:0.60 n=19,14,28,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6495,event_indy_nxt_2024_5477,2024,Grand Prix of Portland,Portland International Raceway,road,practice,Practice 2,26,437,276,0.5333,0.221,0.1848,Turn 8:0.81 n=25; Turn 9:0.75 n=25; Turn 3:0.60 n=25; Turn 7:0.56 n=25,Turn 1:0.36 n=25; Turn 5:0.40 n=25; Turns 10/11:0.47 n=26; Turn 4:0.47 n=25,7,28,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6505,event_indy_nxt_2024_5478,2024,INDY NXT By Firestone at The Milwaukee Mile,The Milwaukee Mile,oval,practice,Practice,49,584,265,0.5333,0.2491,0.2113,BS to T3:0.74 n=38; SS1 to T2:0.72 n=38; T2 to BS:0.65 n=38; T3 to SS2:0.58 n=38,T1 to SS1:0.31 n=38; T4 to FS:0.33 n=37; SS2 to T4:0.57 n=38; T3 to SS2:0.58 n=38,15,29,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6506,event_indy_nxt_2024_5478,2024,INDY NXT By Firestone at The Milwaukee Mile,The Milwaukee Mile,oval,qualifying,Qualifications,2,30,14,0.7333,0.3571,0.0714,,,6,23,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2024_6513,event_indy_nxt_2024_5477,2024,Grand Prix of Portland,Portland International Raceway,road,qualifying,Qualifications - Group 2,11,171,89,0.5,0.382,0.2921,Turn 2:0.88 n=8; Turn 9:0.88 n=8; Turn 3:0.81 n=8; Turn 8:0.81 n=8,Turn 1:0.19 n=8; Turn 5:0.25 n=8; Turn 4:0.31 n=8; Turn 6:0.31 n=8,4,25,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6515,event_indy_nxt_2025_5488,2025,Grand Prix of St. Petersburg,Streets of St. Petersburg,street,practice,Practice 1,22,319,180,0.433,0.0833,0.1833,Turns 5-8:0.67 n=20; Turns 2/3:0.57 n=20; Turn 1:0.53 n=20; Turn 9:0.51 n=20,Turn 10:0.30 n=20; Turns 13/14:0.31 n=20; Turn 4:0.35 n=20; Turns 11/12:0.40 n=20,14,29,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6516,event_indy_nxt_2025_5488,2025,Grand Prix of St. Petersburg,Streets of St. Petersburg,street,practice,Practice 2,29,389,252,0.3944,0.0595,0.3333,Turns 2/3:0.55 n=28; Turns 5-8:0.47 n=28; Turn 4:0.42 n=28; Turn 9:0.42 n=28,Turns 13/14:0.26 n=28; Turn 10:0.28 n=28; Turn 1:0.28 n=28; Turns 11/12:0.38 n=28,19,30,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6518,event_indy_nxt_2025_5488,2025,Grand Prix of St. Petersburg,Streets of St. Petersburg,street,qualifying,Qualifications - Group 2,10,136,90,0.3,0.0667,0.4556,Turns 2/3:0.55 n=10; Turns 5-8:0.55 n=10; Turn 1:0.35 n=10; Turns 13/14:0.30 n=10,Turn 10:0.11 n=10; Turn 9:0.15 n=10; Turn 9a:0.15 n=10; Turns 11/12:0.20 n=10,10,27,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6588,event_indy_nxt_2025_5490,2025,INDY NXT by Firestone at the Milwaukee Mile,The Milwaukee Mile,oval,qualifying,Qualifications,3,30,20,0.8824,0.75,0.0,,,5,23,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6593,event_indy_nxt_2025_5489,2025,Music City Grand Prix,Nashville Superspeedway,oval,qualifying,Qualifications,3,13,8,0.7059,0.5,0.125,,,9,20,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6599,event_indy_nxt_2025_5496,2025,INDY NXT by Firestone at World Wide Technology Raceway,World Wide Technology Raceway,oval,qualifying,Qualifications,3,27,16,0.2941,0.0,0.4375,,,16,22,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6611,event_indy_nxt_2025_5487,2025,Grand Prix of Alabama,Barber Motorsports Park,road,practice,Practice 1,15,250,150,0.5,0.2133,0.1667,Turns 1-3:0.84 n=15; Turns 5-6:0.76 n=15; Turn 17:0.69 n=15; Turns 8-9:0.63 n=15,Turn 10:0.25 n=15; Turn 11:0.32 n=15; Turns 14-16:0.45 n=15; Turn 4:0.47 n=15,13,31,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6612,event_indy_nxt_2025_5487,2025,Grand Prix of Alabama,Barber Motorsports Park,road,practice,Practice 2,22,296,200,0.4495,0.115,0.175,Turn 7:0.65 n=20; Turns 12-13:0.56 n=20; Turns 1-3:0.50 n=20; Turns 8-9:0.47 n=20,Turn 17:0.37 n=20; Turns 5-6:0.39 n=20; Turn 10:0.42 n=20; Turns 14-16:0.43 n=20,14,31,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6613,event_indy_nxt_2025_5487,2025,Grand Prix of Alabama,Barber Motorsports Park,road,qualifying,Qualifications - Group 1,8,113,80,0.5556,0.325,0.2,Turns 1-3:0.89 n=8; Turns 12-13:0.78 n=8; Turn 17:0.72 n=8; Turns 14-16:0.61 n=8,Turns 5-6:0.33 n=8; Turn 4:0.39 n=8; Turns 8-9:0.44 n=8; Turn 10:0.50 n=8,3,28,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6627,event_indy_nxt_2025_5486,2025,Indianapolis Grand Prix Race 1,Indianapolis Motor Speedway Road Course,road,practice,Practice,22,340,190,0.5359,0.2737,0.2316,Turn 12/13:0.80 n=21; Turn 8/9:0.70 n=21; Turn 4/5/6 Backstretch:0.60 n=21; Turn 7:0.60 n=21,Turn 3:0.25 n=21; Turn 14:0.27 n=21; Turn 11:0.43 n=22; Turn 1/2:0.44 n=21,13,37,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6629,event_indy_nxt_2025_5486,2025,Indianapolis Grand Prix Race 1,Indianapolis Motor Speedway Road Course,road,qualifying,Qualifications - Race 1 Group 2,11,136,91,0.5,0.1648,0.2198,Turn 4/5/6 Backstretch:0.76 n=10; Turn 8/9:0.59 n=10; Turn 7:0.55 n=10; Turn 12/13:0.50 n=10,Turn 3:0.20 n=10; Turn 11:0.40 n=11; Turn 1/2:0.40 n=10; Turn 14:0.45 n=10,9,33,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6631,event_indy_nxt_2025_5485,2025,Indianapolis Grand Prix Race 2,Indianapolis Motor Speedway Road Course,road,qualifying,Qualifications - Race 2 Group 2,11,136,91,0.5,0.1648,0.2198,Turn 4/5/6 Backstretch:0.76 n=10; Turn 8/9:0.59 n=10; Turn 7:0.55 n=10; Turn 12/13:0.50 n=10,Turn 3:0.20 n=10; Turn 11:0.40 n=11; Turn 1/2:0.40 n=10; Turn 14:0.45 n=10,9,33,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6639,event_indy_nxt_2025_5497,2025,Detroit Grand Prix,Streets of Detroit,street,practice,Practice 1,18,421,273,0.4667,0.1685,0.2015,I15 to I16:0.67 n=17; I7 to I8:0.62 n=17; I10 to I11:0.62 n=17; I6 to I7:0.60 n=17,I3 to I4:0.21 n=17; I4 to I5:0.21 n=17; I1 to I2A:0.33 n=17; I2 to I3:0.33 n=17,13,37,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6640,event_indy_nxt_2025_5497,2025,Detroit Grand Prix,Streets of Detroit,street,practice,Practice 2,21,540,336,0.3717,0.0774,0.3244,Back Str 2:0.63 n=21; I15 to I16:0.62 n=21; I8 to I9:0.53 n=21; I10 to I11:0.53 n=21,I4 to I5:0.11 n=21; I3 to I4:0.16 n=21; I2 to I3:0.29 n=21; I1 to I2A:0.37 n=21,17,37,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6642,event_indy_nxt_2025_5497,2025,Detroit Grand Prix,Streets of Detroit,street,qualifying,Qualifications - Group 2,7,140,95,0.375,0.2,0.3895,,,8,37,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6667,event_indy_nxt_2025_5496,2025,INDY NXT by Firestone at World Wide Technology Raceway,World Wide Technology Raceway,oval,practice,Practice,47,503,250,0.355,0.012,0.316,Turn 4:0.47 n=41; Turn 3:0.47 n=41; Turn 2:0.36 n=42; Turn 1:0.33 n=42,BS - T3:0.29 n=42; BS - T2:0.29 n=42; Turn 1:0.33 n=42; Turn 2:0.36 n=42,17,26,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6675,event_indy_nxt_2025_5495,2025,Grand Prix at Road America,Road America,road,practice,Practice 1,15,301,183,0.6111,0.3115,0.1257,I3A to I4:0.83 n=13; I4 to I4A:0.80 n=13; I6 to I7:0.78 n=13; I2 to I3:0.72 n=13,I9 to I10:0.39 n=13; I8 to I9:0.43 n=13; I1 to I2:0.44 n=13; I3 to I3A:0.44 n=13,9,49,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6676,event_indy_nxt_2025_5495,2025,Grand Prix at Road America,Road America,road,practice,Practice 2,16,316,197,0.5714,0.2538,0.1574,I4 to I4A:0.85 n=14; I3A to I4:0.75 n=14; I10 to I11 I11 to I11B I11B to I12 I12 to I13 I13 to I13A:0.69 n=14; I1B to I1:0.69 n=14,I8 to I9:0.32 n=14; I5 to I6:0.36 n=14; I7 to I8:0.36 n=14; I1 to I2:0.39 n=14,11,49,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6678,event_indy_nxt_2025_5495,2025,Grand Prix at Road America,Road America,road,qualifying,Qualifications - Group 2,7,127,84,0.5556,0.381,0.3333,,,5,49,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6679,event_indy_nxt_2025_5494,2025,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,road,practice,Practice 1,21,403,322,0.3889,0.146,0.295,Turn 2:0.72 n=20; Turn 3:0.72 n=20; Turn 13:0.68 n=20; Turn 12C:0.59 n=20,Turn 1:0.16 n=20; Turn 10:0.17 n=21; Turn 9:0.22 n=20; Turn 11:0.28 n=21,16,35,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6680,event_indy_nxt_2025_5494,2025,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,road,practice,Practice 2,17,419,272,0.4773,0.1397,0.1838,Turn 13:0.73 n=17; Turn 3:0.72 n=17; Turn 5:0.67 n=17; Turn 12:0.61 n=17,Turn 1:0.19 n=17; Turn 11:0.28 n=17; Turn 1A:0.28 n=17; Turn 10:0.33 n=17,12,34,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
