sectionFamily,sessionType,trackName,observationRows,medianPercentile,meanPercentile,topQuartileShare,bottomQuartileShare,sourceHash
Turns 1-3,qualifying,Barber Motorsports Park,29,0.7273,0.736,0.4828,0.0345,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 12-13,qualifying,Barber Motorsports Park,29,0.4545,0.4637,0.2414,0.3103,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 14-16,qualifying,Barber Motorsports Park,29,0.6364,0.5835,0.2759,0.069,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 5-6,qualifying,Barber Motorsports Park,29,0.6364,0.6272,0.3793,0.1379,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 8-9,qualifying,Barber Motorsports Park,29,0.625,0.5116,0.2069,0.2759,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1/2,practice,Indianapolis Motor Speedway Road Course,67,0.5,0.5113,0.3134,0.2836,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 10,practice,Indianapolis Motor Speedway Road Course,67,0.5714,0.556,0.2687,0.0896,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 11,practice,Indianapolis Motor Speedway Road Course,69,0.65,0.6069,0.3768,0.1594,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 12/13,practice,Indianapolis Motor Speedway Road Course,67,0.7647,0.6646,0.5224,0.1493,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 14,practice,Indianapolis Motor Speedway Road Course,67,0.3889,0.4198,0.1045,0.2687,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 3,practice,Indianapolis Motor Speedway Road Course,67,0.4,0.441,0.1642,0.3284,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 4/5/6 Backstretch,practice,Indianapolis Motor Speedway Road Course,67,0.6,0.5954,0.3284,0.0896,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 7,practice,Indianapolis Motor Speedway Road Course,67,0.6,0.5627,0.3284,0.1791,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 8/9,practice,Indianapolis Motor Speedway Road Course,67,0.6,0.5907,0.3881,0.1791,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1/2,qualifying,Indianapolis Motor Speedway Road Course,52,0.6125,0.5904,0.2692,0.1923,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 10,qualifying,Indianapolis Motor Speedway Road Course,52,0.5,0.4657,0.1154,0.1923,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 11,qualifying,Indianapolis Motor Speedway Road Course,58,0.5,0.5024,0.2069,0.1724,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 12/13,qualifying,Indianapolis Motor Speedway Road Course,52,0.8,0.634,0.5385,0.1538,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 14,qualifying,Indianapolis Motor Speedway Road Course,52,0.3636,0.3889,0.0385,0.2308,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 3,qualifying,Indianapolis Motor Speedway Road Course,52,0.3,0.3321,0.0769,0.3462,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 4/5/6 Backstretch,qualifying,Indianapolis Motor Speedway Road Course,52,0.7071,0.6501,0.4615,0.0769,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 7,qualifying,Indianapolis Motor Speedway Road Course,52,0.5727,0.5168,0.2308,0.2308,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 8/9,qualifying,Indianapolis Motor Speedway Road Course,50,0.5714,0.5113,0.12,0.08,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
BS to T3,practice,Iowa Speedway,77,0.5556,0.5518,0.2208,0.1429,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
SS1 to T2,practice,Iowa Speedway,77,0.5,0.5069,0.1818,0.1818,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
SS2 to T4,practice,Iowa Speedway,77,0.5,0.5103,0.1818,0.1299,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
T1 to SS1,practice,Iowa Speedway,77,0.4375,0.4671,0.2208,0.2987,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
T2 to BS,practice,Iowa Speedway,77,0.5294,0.5277,0.1688,0.1429,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
T3 to SS2,practice,Iowa Speedway,36,0.5425,0.5215,0.1944,0.1667,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Back Stretch,practice,Mid-Ohio Sports Car Course,101,0.5217,0.5172,0.2475,0.1782,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1,practice,Mid-Ohio Sports Car Course,100,0.2426,0.2821,0.04,0.53,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 10,practice,Mid-Ohio Sports Car Course,103,0.3333,0.3846,0.1262,0.3981,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 11,practice,Mid-Ohio Sports Car Course,103,0.3043,0.3835,0.068,0.3204,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 12,practice,Mid-Ohio Sports Car Course,101,0.4,0.4339,0.1683,0.297,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 12C,practice,Mid-Ohio Sports Car Course,101,0.3529,0.3957,0.099,0.3465,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 13,practice,Mid-Ohio Sports Car Course,101,0.4667,0.4989,0.2079,0.198,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1A,practice,Mid-Ohio Sports Car Course,100,0.3333,0.3982,0.12,0.28,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1B,practice,Mid-Ohio Sports Car Course,101,0.3889,0.4072,0.0792,0.2475,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 2,practice,Mid-Ohio Sports Car Course,101,0.6111,0.5855,0.297,0.1188,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 3,practice,Mid-Ohio Sports Car Course,101,0.5882,0.531,0.2277,0.198,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 4,practice,Mid-Ohio Sports Car Course,101,0.5,0.5261,0.2673,0.1881,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 5,practice,Mid-Ohio Sports Car Course,101,0.6111,0.5629,0.3366,0.198,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 6/7,practice,Mid-Ohio Sports Car Course,101,0.3913,0.4072,0.0396,0.2673,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 8,practice,Mid-Ohio Sports Car Course,101,0.4783,0.4667,0.1782,0.2475,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 9,practice,Mid-Ohio Sports Car Course,101,0.3478,0.4053,0.1287,0.3465,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Back Stretch,qualifying,Mid-Ohio Sports Car Course,33,0.375,0.4618,0.2424,0.3636,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1,qualifying,Mid-Ohio Sports Car Course,33,0.3,0.3333,0.0909,0.3333,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 10,qualifying,Mid-Ohio Sports Car Course,36,0.45,0.4833,0.1944,0.1389,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 11,qualifying,Mid-Ohio Sports Car Course,36,0.375,0.4297,0.1389,0.25,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 12,qualifying,Mid-Ohio Sports Car Course,33,0.375,0.461,0.2121,0.303,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 12C,qualifying,Mid-Ohio Sports Car Course,33,0.5,0.4676,0.1515,0.3333,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 13,qualifying,Mid-Ohio Sports Car Course,33,0.7,0.6585,0.3939,0.0303,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1A,qualifying,Mid-Ohio Sports Car Course,33,0.2,0.2639,0.0606,0.6667,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1B,qualifying,Mid-Ohio Sports Car Course,33,0.375,0.4063,0.1515,0.2727,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 2,qualifying,Mid-Ohio Sports Car Course,33,0.5,0.5511,0.303,0.1818,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 3,qualifying,Mid-Ohio Sports Car Course,33,0.375,0.4174,0.1818,0.2727,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 4,qualifying,Mid-Ohio Sports Car Course,33,0.625,0.5725,0.303,0.1515,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 5,qualifying,Mid-Ohio Sports Car Course,33,0.4545,0.5121,0.2727,0.1212,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 6/7,qualifying,Mid-Ohio Sports Car Course,33,0.6,0.5491,0.3636,0.2424,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 8,qualifying,Mid-Ohio Sports Car Course,33,0.6364,0.5744,0.3333,0.2121,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 9,qualifying,Mid-Ohio Sports Car Course,33,0.5455,0.5289,0.2424,0.2121,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch,practice,Nashville Superspeedway,153,0.7143,0.6538,0.4444,0.1242,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 3,practice,Nashville Superspeedway,153,0.7059,0.6499,0.451,0.1046,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 4 Entry Turn 4 Exit,practice,Nashville Superspeedway,151,0.6667,0.6321,0.4172,0.1126,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch,qualifying,Nashville Superspeedway,8,0.7821,0.7334,0.5,0.125,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 3,qualifying,Nashville Superspeedway,8,0.7299,0.7229,0.5,0.125,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1,practice,Portland International Raceway,90,0.567,0.5345,0.1667,0.1556,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 12,practice,Portland International Raceway,91,0.5556,0.546,0.3077,0.1978,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 2,practice,Portland International Raceway,90,0.5359,0.5489,0.2444,0.1333,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 3,practice,Portland International Raceway,90,0.5798,0.5793,0.2889,0.0889,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 4,practice,Portland International Raceway,91,0.5714,0.562,0.2308,0.1209,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 5,practice,Portland International Raceway,91,0.5,0.5254,0.1978,0.1648,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 6,practice,Portland International Raceway,91,0.5333,0.5162,0.1978,0.2198,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 7,practice,Portland International Raceway,91,0.5556,0.55,0.2527,0.1538,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 8,practice,Portland International Raceway,91,0.75,0.642,0.5165,0.1209,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 9,practice,Portland International Raceway,91,0.625,0.5813,0.3626,0.1868,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 10/11,practice,Portland International Raceway,94,0.5314,0.5161,0.1915,0.1489,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1,qualifying,Portland International Raceway,14,0.3125,0.392,0.1429,0.5,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 12,qualifying,Portland International Raceway,14,0.5,0.5431,0.3571,0.2143,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 2,qualifying,Portland International Raceway,14,0.8661,0.7249,0.7143,0.1429,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 3,qualifying,Portland International Raceway,14,0.8125,0.6885,0.5714,0.1429,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 4,qualifying,Portland International Raceway,14,0.375,0.3712,0.1429,0.4286,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 5,qualifying,Portland International Raceway,14,0.4375,0.4045,0.1429,0.4286,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 6,qualifying,Portland International Raceway,14,0.375,0.4005,0.2143,0.4286,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 7,qualifying,Portland International Raceway,14,0.4097,0.4067,0.1429,0.2857,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 8,qualifying,Portland International Raceway,14,0.875,0.8125,0.9286,0.0714,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 9,qualifying,Portland International Raceway,14,0.875,0.8632,0.9286,0.0,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 10/11,qualifying,Portland International Raceway,16,0.6696,0.5843,0.4375,0.1875,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I1 to I2,practice,Road America,60,0.5721,0.5738,0.3,0.1167,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I10 to I11 I11 to I11B I11B to I12 I12 to I13 I13 to I13A,practice,Road America,60,0.6393,0.6089,0.3167,0.0833,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I13A to I14 I14 to I15C I15C to I15,practice,Road America,63,0.5263,0.5076,0.1111,0.1111,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I1B to I1,practice,Road America,60,0.5691,0.5593,0.2167,0.1833,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I2 to I3,practice,Road America,60,0.6667,0.667,0.4667,0.05,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I3 to I3A,practice,Road America,60,0.5,0.4919,0.2167,0.2167,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I3A to I4,practice,Road America,60,0.6491,0.6204,0.3333,0.1,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I4 to I4A,practice,Road America,60,0.6682,0.652,0.4167,0.05,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I4A to I5,practice,Road America,60,0.6899,0.6841,0.4167,0.05,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I5 to I6,practice,Road America,60,0.5109,0.4958,0.1667,0.1833,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I6 to I7,practice,Road America,60,0.6099,0.6062,0.3167,0.0833,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I7 to I8,practice,Road America,60,0.6594,0.6054,0.3333,0.0833,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I8 to I9,practice,Road America,60,0.3515,0.3968,0.1167,0.2667,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I9 to I10,practice,Road America,60,0.6181,0.585,0.25,0.1,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I1 to I2,qualifying,Road America,25,0.7,0.6159,0.28,0.16,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I10 to I11 I11 to I11B I11B to I12 I12 to I13 I13 to I13A,qualifying,Road America,25,0.4545,0.4351,0.12,0.24,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I13A to I14 I14 to I15C I15C to I15,qualifying,Road America,27,0.7778,0.6558,0.5185,0.0741,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I1B to I1,qualifying,Road America,24,0.2727,0.341,0.0833,0.375,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I2 to I3,qualifying,Road America,25,0.7,0.6247,0.32,0.04,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I3 to I3A,qualifying,Road America,25,0.4545,0.5063,0.32,0.24,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I3A to I4,qualifying,Road America,25,0.3636,0.4446,0.2,0.16,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I4 to I4A,qualifying,Road America,25,0.3636,0.4027,0.24,0.32,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I4A to I5,qualifying,Road America,25,0.5556,0.6037,0.36,0.08,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I5 to I6,qualifying,Road America,25,0.5455,0.5412,0.28,0.12,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I6 to I7,qualifying,Road America,25,0.4545,0.4628,0.28,0.32,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I7 to I8,qualifying,Road America,25,0.4545,0.4912,0.28,0.2,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I8 to I9,qualifying,Road America,25,0.2727,0.3902,0.2,0.48,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I9 to I10,qualifying,Road America,25,0.6667,0.6074,0.32,0.16,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
BS 1,practice,Streets of Arlington,19,0.4348,0.4583,0.0526,0.1053,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
BS 2,practice,Streets of Arlington,19,0.8696,0.8709,0.9474,0.0,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
BS 3,practice,Streets of Arlington,19,0.7826,0.7485,0.6316,0.0526,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
BS 4,practice,Streets of Arlington,19,0.6957,0.6229,0.4211,0.1579,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
BS 5,practice,Streets of Arlington,19,0.1739,0.2461,0.0,0.5263,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 1,practice,Streets of Arlington,20,0.4188,0.4233,0.1,0.3,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 10,practice,Streets of Arlington,19,0.3043,0.324,0.0,0.4211,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 11,practice,Streets of Arlington,19,0.6364,0.5961,0.2105,0.0526,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 12,practice,Streets of Arlington,19,0.3182,0.3176,0.0,0.2632,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 13,practice,Streets of Arlington,19,0.3478,0.3466,0.0,0.2105,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 14,practice,Streets of Arlington,20,0.2889,0.3076,0.0,0.45,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 2,practice,Streets of Arlington,20,0.15,0.1637,0.0,0.8,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 3,practice,Streets of Arlington,20,0.2441,0.2831,0.0,0.5,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 4,practice,Streets of Arlington,20,0.3775,0.4034,0.05,0.15,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 5,practice,Streets of Arlington,20,0.1996,0.2537,0.0,0.6,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 6,practice,Streets of Arlington,20,0.3261,0.3352,0.0,0.3,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 7,practice,Streets of Arlington,20,0.2174,0.2799,0.05,0.6,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 8,practice,Streets of Arlington,20,0.413,0.4298,0.05,0.2,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 9,practice,Streets of Arlington,19,0.2609,0.2729,0.0,0.3684,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 11/12,practice,Streets of Arlington,19,0.2609,0.286,0.0526,0.4737,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 13/14,practice,Streets of Arlington,21,0.3913,0.4196,0.0952,0.2857,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 3/4,practice,Streets of Arlington,20,0.2609,0.3293,0.1,0.5,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 8/9,practice,Streets of Arlington,20,0.2885,0.3781,0.05,0.25,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 13/14,qualifying,Streets of Arlington,8,0.1909,0.2589,0.0,0.625,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Back Str 2,practice,Streets of Detroit,138,0.5895,0.5604,0.2464,0.1667,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I1 to I2A,practice,Streets of Detroit,134,0.4348,0.4319,0.0896,0.2388,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
I10 to I11,practice,Streets of Detroit,134,0.5217,0.5007,0.194,0.1642,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
