sectionFamily,sessionType,trackName,observationRows,medianPercentile,meanPercentile,topQuartileShare,bottomQuartileShare,sourceHash
Turn 1/2,qualifying,Indianapolis Motor Speedway Road Course,52,0.6125,0.5904,0.2692,0.1923,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 10,qualifying,Indianapolis Motor Speedway Road Course,52,0.5,0.4657,0.1154,0.1923,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 11,qualifying,Indianapolis Motor Speedway Road Course,52,0.4273,0.4549,0.1538,0.2308,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 12/13,qualifying,Indianapolis Motor Speedway Road Course,52,0.8,0.634,0.5385,0.1538,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 14,qualifying,Indianapolis Motor Speedway Road Course,52,0.3636,0.3889,0.0385,0.2308,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,qualifying,Indianapolis Motor Speedway Road Course,52,0.3,0.3321,0.0769,0.3462,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4/5/6,qualifying,Indianapolis Motor Speedway Road Course,52,0.7071,0.6501,0.4615,0.0769,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7,qualifying,Indianapolis Motor Speedway Road Course,50,0.6,0.5375,0.24,0.2,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 8/9,qualifying,Indianapolis Motor Speedway Road Course,50,0.5714,0.5113,0.12,0.08,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
BS to T3,practice,Iowa Speedway,77,0.5556,0.5518,0.2208,0.1429,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
SS1 to T2,practice,Iowa Speedway,77,0.5,0.5069,0.1818,0.1818,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
SS2 to T4,practice,Iowa Speedway,77,0.5,0.5103,0.1818,0.1299,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
T1 to SS1,practice,Iowa Speedway,77,0.4375,0.4671,0.2208,0.2987,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
T2 to BS,practice,Iowa Speedway,77,0.5294,0.5277,0.1688,0.1429,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
T3 to SS2,practice,Iowa Speedway,36,0.5425,0.5215,0.1944,0.1667,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Back Stretch,practice,Mid-Ohio Sports Car Course,101,0.5217,0.5172,0.2475,0.1782,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1,practice,Mid-Ohio Sports Car Course,100,0.2426,0.2821,0.04,0.53,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 10,practice,Mid-Ohio Sports Car Course,101,0.3182,0.3745,0.1287,0.4059,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 11,practice,Mid-Ohio Sports Car Course,101,0.2778,0.368,0.0594,0.3663,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 12,practice,Mid-Ohio Sports Car Course,101,0.4,0.4339,0.1683,0.297,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 12C,practice,Mid-Ohio Sports Car Course,101,0.3529,0.3957,0.099,0.3465,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 13,practice,Mid-Ohio Sports Car Course,101,0.4667,0.4989,0.2079,0.198,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1A,practice,Mid-Ohio Sports Car Course,100,0.3333,0.3982,0.12,0.28,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1B,practice,Mid-Ohio Sports Car Course,101,0.3889,0.4072,0.0792,0.2475,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 2,practice,Mid-Ohio Sports Car Course,101,0.6111,0.5855,0.297,0.1188,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,practice,Mid-Ohio Sports Car Course,101,0.5882,0.531,0.2277,0.198,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,practice,Mid-Ohio Sports Car Course,101,0.5,0.5261,0.2673,0.1881,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 5,practice,Mid-Ohio Sports Car Course,101,0.6111,0.5629,0.3366,0.198,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 6/7,practice,Mid-Ohio Sports Car Course,101,0.3913,0.4072,0.0396,0.2673,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 8,practice,Mid-Ohio Sports Car Course,101,0.4783,0.4666,0.1683,0.2574,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9,practice,Mid-Ohio Sports Car Course,101,0.3478,0.4059,0.1287,0.3465,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Back Stretch,qualifying,Mid-Ohio Sports Car Course,33,0.375,0.4618,0.2424,0.3636,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1,qualifying,Mid-Ohio Sports Car Course,33,0.3,0.335,0.0909,0.3333,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 10,qualifying,Mid-Ohio Sports Car Course,33,0.5,0.5069,0.2121,0.1212,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 11,qualifying,Mid-Ohio Sports Car Course,33,0.4,0.4497,0.1515,0.2121,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 12,qualifying,Mid-Ohio Sports Car Course,33,0.375,0.4654,0.2727,0.303,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 12C,qualifying,Mid-Ohio Sports Car Course,33,0.5,0.472,0.2121,0.3333,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 13,qualifying,Mid-Ohio Sports Car Course,33,0.7,0.6624,0.3939,0.0303,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1A,qualifying,Mid-Ohio Sports Car Course,33,0.2,0.2661,0.0606,0.6667,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1B,qualifying,Mid-Ohio Sports Car Course,33,0.375,0.4091,0.1515,0.2727,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 2,qualifying,Mid-Ohio Sports Car Course,33,0.5,0.5539,0.303,0.1818,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,qualifying,Mid-Ohio Sports Car Course,33,0.375,0.4141,0.1818,0.2727,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,qualifying,Mid-Ohio Sports Car Course,33,0.625,0.5725,0.303,0.1515,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 5,qualifying,Mid-Ohio Sports Car Course,33,0.4545,0.5121,0.2727,0.1212,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 6/7,qualifying,Mid-Ohio Sports Car Course,33,0.6,0.5491,0.3636,0.2424,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 8,qualifying,Mid-Ohio Sports Car Course,33,0.6364,0.5744,0.3333,0.2121,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9,qualifying,Mid-Ohio Sports Car Course,33,0.5455,0.5289,0.2424,0.2121,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
BackStretch Entry,practice,Nashville Superspeedway,152,0.6667,0.6344,0.4013,0.125,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
BackStretch Exit,practice,Nashville Superspeedway,152,0.7059,0.6624,0.4342,0.0263,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1 Entry,practice,Nashville Superspeedway,152,0.6667,0.5937,0.3618,0.1711,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1 Exit,practice,Nashville Superspeedway,152,0.6875,0.6118,0.3684,0.1316,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 2 Entry,practice,Nashville Superspeedway,152,0.7143,0.656,0.4474,0.1184,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,practice,Nashville Superspeedway,151,0.7333,0.6814,0.4901,0.0927,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4 Entry,practice,Nashville Superspeedway,151,0.6667,0.6315,0.4106,0.1126,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4 Exit,practice,Nashville Superspeedway,151,0.6667,0.6075,0.3841,0.1325,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1,practice,Portland International Raceway,145,0.5455,0.5233,0.1724,0.1517,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 12,practice,Portland International Raceway,146,0.5714,0.5556,0.3082,0.1918,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 2,practice,Portland International Raceway,145,0.5882,0.568,0.2621,0.1172,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,practice,Portland International Raceway,145,0.6,0.5833,0.3034,0.1103,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,practice,Portland International Raceway,146,0.6,0.5649,0.2055,0.1096,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 5,practice,Portland International Raceway,146,0.5228,0.535,0.1986,0.1301,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 6,practice,Portland International Raceway,146,0.5556,0.5382,0.2397,0.1918,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7,practice,Portland International Raceway,146,0.6087,0.5747,0.274,0.1301,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 8,practice,Portland International Raceway,146,0.4606,0.5497,0.3493,0.1507,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9,practice,Portland International Raceway,146,0.3901,0.4642,0.2534,0.3219,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 10/11,practice,Portland International Raceway,146,0.5,0.503,0.1849,0.1575,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1,qualifying,Portland International Raceway,21,0.2727,0.3583,0.0952,0.4286,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 12,qualifying,Portland International Raceway,21,0.5455,0.5673,0.3333,0.1429,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 2,qualifying,Portland International Raceway,21,0.8571,0.6941,0.6667,0.1905,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,qualifying,Portland International Raceway,21,0.8,0.6659,0.5714,0.0952,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,qualifying,Portland International Raceway,21,0.375,0.3808,0.1429,0.381,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 5,qualifying,Portland International Raceway,21,0.375,0.3757,0.0952,0.4286,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 6,qualifying,Portland International Raceway,21,0.4545,0.451,0.2381,0.3333,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7,qualifying,Portland International Raceway,21,0.375,0.4093,0.1429,0.2381,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 8,qualifying,Portland International Raceway,21,0.75,0.6088,0.619,0.2857,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9,qualifying,Portland International Raceway,21,0.875,0.6192,0.619,0.2857,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 10/11,qualifying,Portland International Raceway,21,0.5,0.5026,0.2381,0.1429,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I1 to I2,practice,Road America,60,0.5721,0.5738,0.3,0.1167,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I10 to I11,practice,Road America,60,0.6111,0.5975,0.2667,0.1,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I11 to I11B,practice,Road America,60,0.6594,0.6268,0.25,0.0833,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I11B to I12,practice,Road America,60,0.6283,0.6078,0.3167,0.0833,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I12 to I13,practice,Road America,60,0.5604,0.5618,0.25,0.1667,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I13 to I13A,practice,Road America,60,0.5217,0.5035,0.1667,0.1667,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I13A to I14,practice,Road America,60,0.5652,0.5642,0.2833,0.1833,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I14 to I15C,practice,Road America,60,0.6667,0.6192,0.3167,0.0833,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I15C to I15,practice,Road America,60,0.5417,0.5364,0.2,0.1667,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I1B to I1,practice,Road America,60,0.5691,0.5596,0.2167,0.1667,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I2 to I3,practice,Road America,60,0.6754,0.6676,0.4667,0.05,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I3 to I3A,practice,Road America,60,0.5,0.4923,0.2167,0.2167,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I3A to I4,practice,Road America,60,0.6491,0.6209,0.3333,0.1,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I4 to I4A,practice,Road America,60,0.6682,0.6516,0.4167,0.05,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I4A to I5,practice,Road America,60,0.6899,0.6848,0.4167,0.05,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I5 to I6,practice,Road America,60,0.5,0.4953,0.1667,0.1833,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I6 to I7,practice,Road America,60,0.6099,0.6067,0.3167,0.0833,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I7 to I8,practice,Road America,60,0.6594,0.6053,0.3333,0.0833,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I8 to I9,practice,Road America,60,0.364,0.3987,0.1,0.2667,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I9 to I10,practice,Road America,60,0.6181,0.5866,0.2333,0.1,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I1 to I2,qualifying,Road America,23,0.7,0.6141,0.3043,0.1739,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I10 to I11,qualifying,Road America,23,0.4286,0.424,0.087,0.1304,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I11 to I11B,qualifying,Road America,23,0.2727,0.3302,0.087,0.3478,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I11B to I12,qualifying,Road America,23,0.4545,0.4334,0.1304,0.2609,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I12 to I13,qualifying,Road America,23,0.6364,0.6118,0.2174,0.0435,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I13 to I13A,qualifying,Road America,23,0.3636,0.3917,0.0435,0.2174,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I13A to I14,qualifying,Road America,23,0.4545,0.46,0.1304,0.1739,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I14 to I15C,qualifying,Road America,22,0.798,0.6846,0.6364,0.0909,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I15C to I15,qualifying,Road America,22,0.5,0.4981,0.1364,0.0909,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I1B to I1,qualifying,Road America,22,0.2727,0.3472,0.0909,0.4091,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I2 to I3,qualifying,Road America,23,0.6667,0.6158,0.3478,0.0435,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I3 to I3A,qualifying,Road America,23,0.3636,0.4792,0.2609,0.2609,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I3A to I4,qualifying,Road America,23,0.3636,0.4517,0.2174,0.1739,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I4 to I4A,qualifying,Road America,23,0.3636,0.4219,0.2609,0.2609,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I4A to I5,qualifying,Road America,23,0.6,0.6087,0.3913,0.087,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I5 to I6,qualifying,Road America,23,0.5455,0.5171,0.2174,0.1304,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I6 to I7,qualifying,Road America,23,0.4,0.424,0.2174,0.3478,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I7 to I8,qualifying,Road America,23,0.4545,0.4627,0.2174,0.2174,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I8 to I9,qualifying,Road America,23,0.1818,0.3608,0.2174,0.5217,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I9 to I10,qualifying,Road America,23,0.6364,0.597,0.3478,0.1739,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
BS 1,practice,Streets of Arlington,19,0.4348,0.4533,0.0526,0.1053,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
