session_id,season,event,track,official_lower_grain,racetools_replay_inventory,racetools_payload_validated,own_snapshot_status,high_frequency_backfill_status,notes
6453,2025,"Grand Prix at Road America","Road America",yes,yes,no,none,candidate_replay_unlicensed,"RaceTools session ZIP listed in 2025 event directory"
6452,2025,"Grand Prix at Mid-Ohio","Mid-Ohio Sports Car Course",yes,yes,no,none,candidate_replay_unlicensed,"RaceTools session ZIP listed in 2025 event directory"
6451,2025,"INDY NXT by Firestone at Iowa Speedway","Iowa Speedway",yes,yes,no,none,candidate_replay_unlicensed,"RaceTools session ZIP listed in 2025 event directory"
6442,2025,"Grand Prix of Monterey Race 1","WeatherTech Raceway Laguna Seca",yes,yes,no,none,candidate_replay_unlicensed,"RaceTools session ZIP listed in 2025 event directory"
6450,2025,"Grand Prix of Monterey Race 2","WeatherTech Raceway Laguna Seca",yes,yes,no,none,candidate_replay_unlicensed,"RaceTools session ZIP listed in 2025 event directory"
6449,2025,"Grand Prix of Portland","Portland International Raceway",yes,yes,no,none,candidate_replay_unlicensed,"RaceTools session ZIP listed in 2025 event directory"
6448,2025,"INDY NXT by Firestone at the Milwaukee Mile","The Milwaukee Mile",yes,yes,no,none,candidate_replay_unlicensed,"RaceTools session ZIP listed in 2025 event directory"
6447,2025,"Music City Grand Prix","Nashville Superspeedway",yes,yes,no,none,candidate_replay_unlicensed,"RaceTools session ZIP listed in 2025 event directory"
6751,2026,"Grand Prix of St. Petersburg","Streets of St. Petersburg",yes,no,no,none,timing71_candidate_complete,"Replay a3fdd8d2-ac20-4398-ba8b-6e78fa1c1b1a; 24-car NXT roster; checkered; max lap 42"
6753,2026,"Grand Prix of Arlington","Grand Prix of Arlington Street Circuit",yes,no,no,none,timing71_candidate_complete,"Replay a1cfa8d9-ce92-4424-95b9-e1cec62a7bc3; 24-car NXT roster; checkered; max lap 15"
6750,2026,"Grand Prix of Alabama Race 1","Barber Motorsports Park",yes,no,no,none,timing71_cross_session_candidate_complete,"Replay 1522fa4d-cb20-46fa-8e97-3769480327b8; complete NXT race hidden inside INDYCAR-labelled capture; checkered; max lap 35"
6752,2026,"Grand Prix of Alabama Race 2","Barber Motorsports Park",yes,no,no,none,timing71_candidate_complete,"Replay d364ad8e-831f-493e-8549-30e6a05231cb; 24-car NXT roster; checkered; max lap 30"
6756,2026,"Indianapolis Grand Prix Race 1","Indianapolis Motor Speedway Road Course",yes,no,no,none,timing71_cross_session_candidate_complete,"Replay 323a79f6-8cba-4cd6-bbc0-e1ed1650ae64; complete NXT race hidden inside INDYCAR-labelled capture; checkered; max lap 29"
6765,2026,"Indianapolis Grand Prix Race 2","Indianapolis Motor Speedway Road Course",yes,no,no,none,timing71_candidate_complete,"Replay e17a3b10-889c-40d5-aba7-3c5648d13216; 24-car NXT roster; checkered; max lap 30"
6749,2026,"Detroit Grand Prix","Detroit Downtown Street Circuit",yes,no,no,none,timing71_candidate_complete,"Replay 4b5590b2-499f-424d-9898-e250a0c1a129; 24-car NXT roster; checkered; max lap 42"
6763,2026,"INDY NXT by Firestone at World Wide Technology Raceway","World Wide Technology Raceway",yes,no,no,cold_rows_only,timing71_candidate_complete,"Replay d8efcb85-3eed-4410-b514-714b64f3eb85; full NXT race after short stale INDYCAR prefix; checkered; max lap 75"
6762,2026,"Grand Prix at Road America Race 1","Road America",yes,no,no,none,timing71_cross_session_candidate_complete,"Replay 089a8c49-ab69-4f6e-a4e4-c01793d07075; complete NXT race hidden inside INDYCAR-labelled capture; checkered; max lap 20"
6754,2026,"Grand Prix at Road America Race 2","Road America",yes,no,no,partial,timing71_candidate_complete,"Replay 5aa5070d-23ff-495d-887c-6f83717b2cc9 fills own-capture gap; 5421 states; median 1s; p95/max 2s; checkered; max lap 18"
6761,2026,"Grand Prix at Mid-Ohio Race 1","Mid-Ohio Sports Car Course",yes,no,no,complete,timing71_candidate_complete,"Replay 88bfc2e9-33d3-44f5-b3ca-98900e65d95e corroborates complete own capture; checkered; max lap 35"
6760,2026,"Grand Prix at Mid-Ohio Race 2","Mid-Ohio Sports Car Course",yes,no,no,complete,timing71_candidate_complete,"Replay ed6dcdbd-befc-4136-95c6-e300f761f0ac corroborates complete own capture; checkered; max lap 30"
