sessionId,raceLabel,fieldRatedRivals,fieldStrengthMean,fieldStrengthMedian,topRatedRivals,bryceFinish,bryceFinishPercentile,resultVsFieldStrength,sourceState,caveat
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,17,0.5279994563896665,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Christian Brooks:0.58; Callum Hedge:0.58,6,0.7222,0.19420054361033345,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,16,0.5335559027224301,0.5189961560766978,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Christian Brooks:0.58; Callum Hedge:0.58,3,0.8824,0.3488440972775698,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,17,0.5232198576949285,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Christian Brooks:0.58; Callum Hedge:0.58,4,0.8333,0.3100801423050715,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6323,2024 Music City Grand Prix,17,0.5246416527413248,0.5263027532889141,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Christian Brooks:0.58; Callum Hedge:0.58,7,0.6667,0.14205834725867517,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,20,0.49188687155565886,0.4823335913312694,Dennis Hauger:0.74; Nikita Johnson:0.71; Caio Collet:0.71; Lochie Hughes:0.66; Callum Hedge:0.58,13,0.4286,-0.06328687155565887,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,19,0.48804962308026534,0.4824561403508772,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Max Taylor:0.60; Callum Hedge:0.58,15,0.3,-0.18804962308026535,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,20,0.4962283204497898,0.504374718848403,Dennis Hauger:0.74; Nikita Johnson:0.71; Caio Collet:0.71; Lochie Hughes:0.66; Callum Hedge:0.58,15,0.3333,-0.16292832044978983,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,20,0.4962283204497898,0.504374718848403,Dennis Hauger:0.74; Nikita Johnson:0.71; Caio Collet:0.71; Lochie Hughes:0.66; Callum Hedge:0.58,15,0.3333,-0.16292832044978983,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,19,0.48862319518273206,0.4824561403508772,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Max Taylor:0.60; Callum Hedge:0.58,10,0.55,0.06137680481726798,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,18,0.47779211822703854,0.43110463794987375,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Callum Hedge:0.58; Salvador de Alba:0.57,14,0.3158,-0.16199211822703852,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,18,0.48205201245548696,0.4609009343028231,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Callum Hedge:0.58; Salvador de Alba:0.57,9,0.5789,0.09684798754451301,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,18,0.48509284728559354,0.48281951280034896,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Callum Hedge:0.58; Salvador de Alba:0.57,12,0.4211,-0.06399284728559357,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,18,0.4864955007865668,0.4745831504669463,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Max Taylor:0.60; Callum Hedge:0.58,9,0.5789,0.09240449921343319,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,18,0.4967905743687487,0.5043794468198957,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Max Taylor:0.60; Callum Hedge:0.58,10,0.5263,0.029509425631251307,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,18,0.4967905743687487,0.5043794468198957,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Max Taylor:0.60; Callum Hedge:0.58,19,0.0526,-0.4441905743687487,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6449,2025 Grand Prix of Portland,18,0.48444437919364897,0.4828242407718415,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Callum Hedge:0.58; Salvador de Alba:0.57,19,0.0526,-0.431844379193649,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,17,0.5029804789448062,0.5263027532889141,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Max Taylor:0.60; Callum Hedge:0.58,5,0.7778,0.2748195210551938,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6447,2025 Music City Grand Prix,17,0.4868702518583102,0.439345728254769,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Callum Hedge:0.58; Salvador de Alba:0.57,6,0.7222,0.23532974814168978,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,23,0.4986707381736433,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,18,0.2917,-0.2069707381736433,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,23,0.4986707381736433,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,18,0.2917,-0.2069707381736433,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,23,0.4986707381736433,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,8,0.7083,0.20962926182635672,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,23,0.4986707381736433,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,7,0.75,0.2513292618263567,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,23,0.4986707381736433,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,22,0.125,-0.3736707381736433,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,23,0.4986707381736433,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,12,0.5417,0.043029261826356635,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,23,0.4986707381736433,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,8,0.7083,0.20962926182635672,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,23,0.5023166272376627,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,23,0.0833,-0.4190166272376627,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6762,2026 Grand Prix at Road America Race 1 R1,23,0.4986707381736433,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,21,0.1667,-0.3319707381736433,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6754,2026 Grand Prix at Road America Race 2 R2,23,0.4986707381736433,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,10,0.625,0.12632926182635668,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6761,2026 Grand Prix at Mid-Ohio Race 1 R1,23,0.49782388530500904,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,16,0.375,-0.12282388530500904,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6760,2026 Grand Prix at Mid-Ohio Race 2 R2,23,0.49782388530500904,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,14,0.4583,-0.039523885305009054,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6755,2026 Music City Grand Prix,22,0.5058098458254257,0.5317469602908551,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Enzo Fittipaldi:0.68; Lochie Hughes:0.66; Max Taylor:0.60,10,0.6087,0.10289015417457437,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6764,2026 Grand Prix of Portland,23,0.5067584241707341,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Jacob Abel:0.70; Enzo Fittipaldi:0.68; Lochie Hughes:0.66,16,0.375,-0.13175842417073413,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6757,2026 INDY NXT by Firestone at Milwaukee Mile,22,0.5186073863955696,0.5423900500495601,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Jacob Abel:0.70; Enzo Fittipaldi:0.68; Lochie Hughes:0.66,8,0.6957,0.1770926136044304,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6759,2026 Grand Prix of Monterey Race 1 R1,23,0.5067584241707341,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Jacob Abel:0.70; Enzo Fittipaldi:0.68; Lochie Hughes:0.66,6,0.7917,0.2849415758292658,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6758,2026 Grand Prix of Monterey Race 2 R2,23,0.5067584241707341,0.5263027532889141,Nikita Johnson:0.71; Tymek Kucharczyk:0.71; Jacob Abel:0.70; Enzo Fittipaldi:0.68; Lochie Hughes:0.66,9,0.6667,0.15994157582926583,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
