sessionId,raceLabel,fieldRatedRivals,fieldStrengthMean,fieldStrengthMedian,topRatedRivals,bryceFinish,bryceFinishPercentile,resultVsFieldStrength,sourceState,caveat
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,17,0.5256737509453159,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.58; Christian Brooks:0.58,4,0.8333,0.30762624905468416,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6323,2024 Music City Grand Prix,17,0.5278029178076207,0.5353210221749056,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.58; Christian Brooks:0.58,7,0.6667,0.13889708219237928,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,20,0.4926694545352549,0.4823335913312694,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Nikita Johnson:0.64; Myles Rowe:0.58,13,0.4286,-0.06406945453525492,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,19,0.49139603258336473,0.4824561403508772,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,15,0.3,-0.19139603258336474,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,20,0.4955538622272174,0.4952532418001526,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Nikita Johnson:0.64; Myles Rowe:0.58,15,0.3333,-0.16225386222721744,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,20,0.4955538622272174,0.4952532418001526,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Nikita Johnson:0.64; Myles Rowe:0.58,15,0.3333,-0.16225386222721744,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,19,0.4904358771046015,0.4824561403508772,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,10,0.55,0.05956412289539853,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,18,0.48094709989295115,0.45020919033333107,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,14,0.3158,-0.16514709989295112,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,18,0.48682592879047554,0.46730820016793906,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,9,0.5789,0.09207407120952443,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,18,0.4882478289515061,0.48010530161721443,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,12,0.4211,-0.06714782895150612,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,18,0.4879137543470461,0.48010530161721443,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,9,0.5789,0.09098624565295388,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,18,0.4992905891017056,0.4952532418001526,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,10,0.5263,0.027009410898294395,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,18,0.4992905891017056,0.4952532418001526,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,19,0.0526,-0.4466905891017056,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6449,2025 Grand Prix of Portland,18,0.49198529438932753,0.48010530161721443,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,19,0.0526,-0.43938529438932755,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,17,0.5072554834767977,0.5353210221749056,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,5,0.7778,0.2705445165232023,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6447,2025 Music City Grand Prix,17,0.49254612260581015,0.45216025998500087,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.58; Salvador de Alba:0.58,6,0.7222,0.2296538773941898,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,23,0.4967765098411653,0.4891304347826087,Tymek Kucharczyk:0.69; Lochie Hughes:0.66; Enzo Fittipaldi:0.65; Nikita Johnson:0.64; Myles Rowe:0.58,18,0.2917,-0.20507650984116527,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,23,0.4967765098411653,0.4891304347826087,Tymek Kucharczyk:0.69; Lochie Hughes:0.66; Enzo Fittipaldi:0.65; Nikita Johnson:0.64; Myles Rowe:0.58,18,0.2917,-0.20507650984116527,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,23,0.4967765098411653,0.4891304347826087,Tymek Kucharczyk:0.69; Lochie Hughes:0.66; Enzo Fittipaldi:0.65; Nikita Johnson:0.64; Myles Rowe:0.58,8,0.7083,0.21152349015883476,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,23,0.4967765098411653,0.4891304347826087,Tymek Kucharczyk:0.69; Lochie Hughes:0.66; Enzo Fittipaldi:0.65; Nikita Johnson:0.64; Myles Rowe:0.58,7,0.75,0.2532234901588347,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,23,0.4967765098411653,0.4891304347826087,Tymek Kucharczyk:0.69; Lochie Hughes:0.66; Enzo Fittipaldi:0.65; Nikita Johnson:0.64; Myles Rowe:0.58,22,0.125,-0.3717765098411653,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,23,0.4967765098411653,0.4891304347826087,Tymek Kucharczyk:0.69; Lochie Hughes:0.66; Enzo Fittipaldi:0.65; Nikita Johnson:0.64; Myles Rowe:0.58,12,0.5417,0.04492349015883468,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,23,0.4967765098411653,0.4891304347826087,Tymek Kucharczyk:0.69; Lochie Hughes:0.66; Enzo Fittipaldi:0.65; Nikita Johnson:0.64; Myles Rowe:0.58,8,0.7083,0.21152349015883476,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,23,0.4979978700628865,0.4891304347826087,Tymek Kucharczyk:0.69; Lochie Hughes:0.66; Enzo Fittipaldi:0.65; Nikita Johnson:0.64; Myles Rowe:0.58,23,0.0833,-0.4146978700628865,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
