sessionId,raceLabel,fieldRatedRivals,fieldStrengthMean,fieldStrengthMedian,topRatedRivals,bryceFinish,bryceFinishPercentile,resultVsFieldStrength,sourceState,caveat
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,17,0.5314127008182283,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,6,0.7222,0.19078729918177162,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,16,0.5371824749277772,0.5284790304143754,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,3,0.8824,0.3452175250722228,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,17,0.5266331021234903,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,4,0.8333,0.3066668978765097,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6323,2024 Music City Grand Prix,17,0.5274524915290322,0.5452685019642695,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,7,0.6667,0.13924750847096778,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,20,0.4937527835419787,0.4823335913312694,Dennis Hauger:0.74; Caio Collet:0.71; Nikita Johnson:0.69; Lochie Hughes:0.66; Myles Rowe:0.59,13,0.4286,-0.06515278354197873,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,19,0.490192483937816,0.4824561403508772,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,15,0.3,-0.19019248393781601,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,20,0.4964614093880221,0.4934954233409611,Dennis Hauger:0.74; Caio Collet:0.71; Nikita Johnson:0.69; Lochie Hughes:0.66; Myles Rowe:0.59,15,0.3333,-0.1631614093880221,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,20,0.4964614093880221,0.4934954233409611,Dennis Hauger:0.74; Caio Collet:0.71; Nikita Johnson:0.69; Lochie Hughes:0.66; Myles Rowe:0.59,15,0.3333,-0.1631614093880221,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,19,0.48904729493703264,0.4824561403508772,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,10,0.55,0.060952705062967405,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,18,0.479405553622155,0.43389570341322325,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,14,0.3158,-0.16360555362215495,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,18,0.48547969568181176,0.4633781417542196,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,9,0.5789,0.09342030431818821,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,18,0.48670628268071,0.4744174247443035,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,12,0.4211,-0.06560628268071,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,18,0.4866679163659511,0.4640129849999648,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,9,0.5789,0.09223208363404889,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,18,0.4972382352205104,0.4934954233409611,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,10,0.5263,0.029061764779489574,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,18,0.4972382352205104,0.4934954233409611,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,19,0.0526,-0.44463823522051044,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6449,2025 Grand Prix of Portland,18,0.48742029585902,0.4744174247443035,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,19,0.0526,-0.43482029585902005,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,17,0.5059778467205704,0.5452685019642695,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,5,0.7778,0.2718221532794296,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6447,2025 Music City Grand Prix,17,0.49049956350971297,0.444300143157562,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Salvador de Alba:0.58,6,0.7222,0.231700436490287,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,23,0.4990929573537065,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,18,0.2917,-0.2073929573537065,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,23,0.4990929573537065,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,18,0.2917,-0.2073929573537065,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,23,0.4990929573537065,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,8,0.7083,0.20920704264629353,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,23,0.4990929573537065,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,7,0.75,0.2509070426462935,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,23,0.4990929573537065,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,22,0.125,-0.3740929573537065,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,23,0.4990929573537065,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,12,0.5417,0.04260704264629345,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,23,0.4990929573537065,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,8,0.7083,0.20920704264629353,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,23,0.5018867527017381,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,23,0.0833,-0.4185867527017381,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6762,2026 Grand Prix at Road America Race 1 R1,23,0.4990929573537065,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,21,0.1667,-0.33239295735370655,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6754,2026 Grand Prix at Road America Race 2 R2,23,0.4990929573537065,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,10,0.625,0.1259070426462935,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6761,2026 Grand Prix at Mid-Ohio Race 1 R1,23,0.4978008481418319,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,16,0.375,-0.1228008481418319,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6760,2026 Grand Prix at Mid-Ohio Race 2 R2,23,0.4978008481418319,0.5235271974402409,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,14,0.4583,-0.03950084814183191,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6755,2026 Music City Grand Prix,22,0.5062512567864008,0.5257387539996234,Tymek Kucharczyk:0.70; Nikita Johnson:0.69; Enzo Fittipaldi:0.67; Lochie Hughes:0.66; Myles Rowe:0.59,10,0.6087,0.1024487432135992,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
