sessionId,raceLabel,officialRacecraftRows,bryceRacecraftRows,bryceMostImprovedFlag,bryceRacecraftDescription,sessionMostImprovedDriver,sessionMostImprovedPositions,sourceState,caveat
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,1,0,False,,Liam Sceats,7,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,1,0,False,,Nikita Johnson,6,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,1,0,False,,JM Correa,6,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,1,0,False,,Niels Koolen,5,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,1,0,False,,Seb Murray,3,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,1,0,False,,Myles Rowe,3,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,1,0,False,,Max Taylor,9,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,1,0,False,,Liam Sceats,9,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,1,0,False,,Jack William Miller,10,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6449,2025 Grand Prix of Portland,1,0,False,,Michael d'Orlando,9,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,1,0,False,,Max Taylor,6,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6447,2025 Music City Grand Prix,1,0,False,,Myles Rowe,8,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,1,0,False,,Enzo Fittipaldi,7,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,1,0,False,,Alexander Koreiba,8,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,1,0,False,,Jack Beeton,8,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,1,0,False,,Jack Beeton,6,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,1,0,False,,Niels Koolen,14,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,1,0,False,,Niels Koolen,7,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,1,0,False,,Myles Rowe,9,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,1,0,False,,Myles Rowe,23,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6762,2026 Grand Prix at Road America Race 1 R1,1,0,False,,Carson Etter,7,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6754,2026 Grand Prix at Road America Race 2 R2,1,0,False,,Tymek Kucharczyk,14,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6761,2026 Grand Prix at Mid-Ohio Race 1 R1,1,0,False,,Myles Rowe,14,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6760,2026 Grand Prix at Mid-Ohio Race 2 R2,1,0,False,,Myles Rowe,7,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6755,2026 Music City Grand Prix,1,0,False,,Alexander Koreiba,8,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6764,2026 Grand Prix of Portland,1,0,False,,Nolan Allaer,11,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6757,2026 INDY NXT by Firestone at Milwaukee Mile,1,0,False,,Alessandro de Tullio,15,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6759,2026 Grand Prix of Monterey Race 1 R1,1,0,False,,Max Taylor,10,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2026_6758,2026 Grand Prix of Monterey Race 2 R2,1,0,False,,Enzo Fittipaldi,7,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
