sessionId,raceLabel,sectionName,comparisonRows,meanPercentile,medianPercentile,topQuartileShare,bottomQuartileShare,sourceState
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 6/7,19,0.522531819745442,0.47058823529411764,0.3684210526315789,0.21052631578947367,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 8,19,0.41365669074647404,0.4117647058823529,0.15789473684210525,0.42105263157894735,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 9,19,0.5503955968352253,0.6666666666666667,0.42105263157894735,0.3157894736842105,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 10,19,0.6460268317853457,0.5882352941176471,0.3684210526315789,0.10526315789473684,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 11,19,0.5911592707258342,0.7647058823529411,0.5263157894736842,0.3157894736842105,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 12,19,0.4801771585827313,0.5,0.21052631578947367,0.2631578947368421,official_section_results
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,SF to T1,19,0.43862229102167183,0.4117647058823529,0.15789473684210525,0.21052631578947367,official_section_results
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,T1 to SS1,19,0.48312693498452014,0.47058823529411764,0.21052631578947367,0.15789473684210525,official_section_results
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,SS1 to T2,19,0.48126934984520126,0.5333333333333333,0.15789473684210525,0.2631578947368421,official_section_results
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,T2 to BS,19,0.47030443756449947,0.4666666666666667,0.10526315789473684,0.10526315789473684,official_section_results
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,BS to T3,19,0.45913312693498454,0.5,0.10526315789473684,0.21052631578947367,official_section_results
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,T3 to SS2,19,0.5042053663570691,0.5333333333333333,0.15789473684210525,0.2631578947368421,official_section_results
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,SS2 to T4,19,0.37892156862745097,0.2941176470588235,0.15789473684210525,0.47368421052631576,official_section_results
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,T4 to SF,19,0.4067595459236326,0.4,0.10526315789473684,0.47368421052631576,official_section_results
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,FS - PO,19,0.429181692920083,0.3846153846153846,0.15789473684210525,0.2631578947368421,official_section_results
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,Turn 1,19,0.48723619002256774,0.5384615384615384,0.21052631578947367,0.21052631578947367,official_section_results
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,Turn 2,19,0.5216670068837251,0.4666666666666667,0.15789473684210525,0.10526315789473684,official_section_results
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,BS - T2,19,0.3291605711110355,0.2666666666666667,0.0,0.42105263157894735,official_section_results
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,BS - T3,19,0.4969586012542669,0.4285714285714286,0.21052631578947367,0.21052631578947367,official_section_results
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,Turn 3,19,0.6595503181029497,0.7142857142857143,0.42105263157894735,0.05263157894736842,official_section_results
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,Turn 4,19,0.5552993059572007,0.5714285714285714,0.2631578947368421,0.21052631578947367,official_section_results
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,FS - PI,19,0.4209321380374012,0.375,0.2631578947368421,0.42105263157894735,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,FS-PO,19,0.3632205513784461,0.2666666666666667,0.21052631578947367,0.47368421052631576,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turn 1,19,0.6581539074960128,0.6666666666666667,0.3157894736842105,0.0,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turn 2,19,0.6844298245614036,0.7333333333333334,0.47368421052631576,0.15789473684210525,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turn 3,19,0.6019736842105263,0.6875,0.3684210526315789,0.21052631578947367,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turn 4,19,0.6177631578947369,0.6666666666666667,0.3157894736842105,0.15789473684210525,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turn 5,19,0.49144736842105263,0.5,0.21052631578947367,0.2631578947368421,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turn 6,19,0.7109649122807018,0.75,0.5263157894736842,0.0,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turn 7,19,0.6129385964912281,0.6666666666666667,0.3157894736842105,0.15789473684210525,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turn 8,19,0.48267543859649126,0.5,0.10526315789473684,0.15789473684210525,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turn 9,19,0.30855263157894736,0.19999999999999996,0.15789473684210525,0.5789473684210527,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turns 10/11,19,0.6309210526315789,0.7333333333333334,0.3684210526315789,0.10526315789473684,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,Turn 12,19,0.7964912280701755,0.8125,0.6842105263157895,0.0,official_section_results
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,FS-PI,19,0.4973370927318296,0.4666666666666667,0.15789473684210525,0.15789473684210525,official_section_results
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,SF to T1,19,0.5255639097744361,0.4666666666666667,0.15789473684210525,0.05263157894736842,official_section_results
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,T1 to SS1,19,0.5997493734335839,0.6,0.21052631578947367,0.0,official_section_results
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,SS1 to T2,19,0.7516290726817043,0.7857142857142857,0.5263157894736842,0.0,official_section_results
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,T2 to BS,19,0.6786967418546366,0.7333333333333334,0.42105263157894735,0.0,official_section_results
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,BS to T3,19,0.7636591478696743,0.8,0.631578947368421,0.0,official_section_results
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,T3 to SS2,19,0.706766917293233,0.7857142857142857,0.5263157894736842,0.05263157894736842,official_section_results
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,SS2 to T4,19,0.5112781954887218,0.4,0.3157894736842105,0.21052631578947367,official_section_results
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,T4 to FS,19,0.4799498746867168,0.4666666666666667,0.21052631578947367,0.3684210526315789,official_section_results
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,FS to SF,19,0.5789473684210527,0.5333333333333333,0.3684210526315789,0.15789473684210525,official_section_results
session_indy_nxt_2024_6323,2024 Music City Grand Prix,Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch,19,0.5049664602683178,0.47058823529411764,0.2631578947368421,0.2631578947368421,official_section_results
session_indy_nxt_2024_6323,2024 Music City Grand Prix,Turn 3,19,0.44794891640866874,0.5,0.10526315789473684,0.21052631578947367,official_section_results
session_indy_nxt_2024_6323,2024 Music City Grand Prix,Turn 4 Entry Turn 4 Exit,19,0.5116486068111455,0.47058823529411764,0.2631578947368421,0.21052631578947367,official_section_results
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,FS-PO,19,0.2074484456755925,0.11111111111111116,0.05263157894736842,0.6842105263157895,official_section_results
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,Turn 1,19,0.48072710155160864,0.5555555555555556,0.21052631578947367,0.2631578947368421,official_section_results
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,Turns 2/3,19,0.37819329024315174,0.2777777777777778,0.15789473684210525,0.42105263157894735,official_section_results
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,Turn 4,19,0.25787934749153585,0.2777777777777778,0.0,0.42105263157894735,official_section_results
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,Turns 5-8,19,0.4869498307171437,0.368421052631579,0.3157894736842105,0.3157894736842105,official_section_results
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,Turn 9,19,0.3425207756232687,0.2777777777777778,0.10526315789473684,0.47368421052631576,official_section_results
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,Turn 9a,19,0.2319482917820868,0.16666666666666663,0.05263157894736842,0.6842105263157895,official_section_results
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,Turn 10,19,0.29749153585718685,0.16666666666666663,0.05263157894736842,0.631578947368421,official_section_results
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,Turns 11/12 Turns 13/14,19,0.45321637426900585,0.3157894736842105,0.3157894736842105,0.42105263157894735,official_section_results
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,FS-PI,19,0.2213889341516847,0.11764705882352944,0.10526315789473684,0.7894736842105263,official_section_results
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,FS-PO,19,0.30086180363188675,0.1578947368421053,0.10526315789473684,0.5789473684210527,official_section_results
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,Turns 1-3,19,0.48645737149892276,0.4736842105263158,0.3157894736842105,0.3157894736842105,official_section_results
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,Turn 4,19,0.386580486303478,0.2777777777777778,0.10526315789473684,0.42105263157894735,official_section_results
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,Turns 5-6,19,0.4738381040320099,0.4736842105263158,0.2631578947368421,0.3157894736842105,official_section_results
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,Turn 7,19,0.36718990458602646,0.2777777777777778,0.10526315789473684,0.3684210526315789,official_section_results
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,Turns 8-9,19,0.4067405355493998,0.33333333333333337,0.21052631578947367,0.3684210526315789,official_section_results
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,Turn 10,19,0.3268698060941828,0.26315789473684215,0.15789473684210525,0.47368421052631576,official_section_results
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,Turn 11,19,0.33133271775931056,0.2777777777777778,0.05263157894736842,0.42105263157894735,official_section_results
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,Turns 12-13 Turns 14-16,19,0.44644506001846723,0.4736842105263158,0.05263157894736842,0.21052631578947367,official_section_results
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,Turn 17,19,0.5680209295167744,0.6842105263157895,0.3157894736842105,0.21052631578947367,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,FS - PO,19,0.5730224684518314,0.6842105263157895,0.42105263157894735,0.21052631578947367,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,FS - PO 2,19,0.55,0.5789473684210527,0.3684210526315789,0.21052631578947367,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,Turn 1/2,19,0.29399815327793166,0.26315789473684215,0.05263157894736842,0.47368421052631576,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,Turn 3,19,0.3435210834102801,0.26315789473684215,0.10526315789473684,0.42105263157894735,official_section_results
