sessionId,eventId,raceLabel,practiceSessionsWithBryce,qualifyingSessionsWithBryce,bestPracticeRank,avgPracticeRank,bestQualifyingRank,avgQualifyingRank,raceStart,raceFinish,raceGain,bestLapRank,practiceFieldMedian,sourceState,caveat
session_indy_nxt_2025_6443,event_indy_nxt_2025_5485,2025 Indianapolis Grand Prix Race 2 R2,0,2,,,9,13.5,18,15,3,10.0,,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6455,event_indy_nxt_2025_5497,2025 Detroit Grand Prix,2,2,13,15,8,11.5,15,10,5,14.0,20.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6454,event_indy_nxt_2025_5496,2025 INDY NXT by Firestone at World Wide Technology Raceway,1,1,17,17,16,16,16,14,2,15.0,19,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6453,event_indy_nxt_2025_5495,2025 Grand Prix at Road America,2,2,9,10,5,7.5,10,9,1,13.0,19.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6452,event_indy_nxt_2025_5494,2025 Grand Prix at Mid-Ohio,2,2,12,14,4,5.5,7,12,-5,13.0,19.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6451,event_indy_nxt_2025_5493,2025 INDY NXT by Firestone at Iowa Speedway,1,0,15,15,,,11,9,2,14.0,19,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6442,event_indy_nxt_2025_5484,2025 Grand Prix of Monterey Race 1 R1,2,2,10,11.5,7,10.5,14,10,4,11.0,19.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6450,event_indy_nxt_2025_5492,2025 Grand Prix of Monterey Race 2 R2,0,3,,,6,10,12,19,-7,nan,,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6449,event_indy_nxt_2025_5491,2025 Grand Prix of Portland,2,2,3,7.5,3,4,5,19,-14,nan,19.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6448,event_indy_nxt_2025_5490,2025 INDY NXT by Firestone at the Milwaukee Mile,1,1,5,5,6,6,6,5,1,9.0,18,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6447,event_indy_nxt_2025_5489,2025 Music City Grand Prix,1,1,12,12,8,8,8,6,2,5.0,18,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6751,event_indy_nxt_2026_5534,2026 Grand Prix of St. Petersburg,2,2,15,19,10,14.5,19,18,1,15.0,24.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6753,event_indy_nxt_2026_5536,2026 Grand Prix of Arlington,2,2,23,23.5,12,17.5,23,18,5,23.0,24.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6750,event_indy_nxt_2026_5533,2026 Grand Prix of Alabama Race 1 R1,1,2,9,9,3,4,5,8,-3,10.0,24,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6752,event_indy_nxt_2026_5535,2026 Grand Prix of Alabama Race 2 R2,0,2,,,6,8.5,11,7,4,10.0,,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6756,event_indy_nxt_2026_5539,2026 Indianapolis Grand Prix Race 1 R1,1,2,12,12,7,10,13,22,-9,18.0,23,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6765,event_indy_nxt_2026_5548,2026 Indianapolis Grand Prix Race 2 R2,0,2,,,7,10.5,14,12,2,13.0,,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6749,event_indy_nxt_2026_5532,2026 Detroit Grand Prix,2,2,15,17.5,7,10.5,14,8,6,12.0,24.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6763,event_indy_nxt_2026_5546,2026 INDY NXT by Firestone at World Wide Technology Raceway,1,1,18,18,12,12,12,23,-11,24.0,24,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6762,event_indy_nxt_2026_5545,2026 Grand Prix at Road America Race 1 R1,1,2,19,19,8,11.5,15,21,-6,1.0,24,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6754,event_indy_nxt_2026_5537,2026 Grand Prix at Road America Race 2 R2,0,2,,,8,11.5,15,10,5,14.0,,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6761,event_indy_nxt_2026_5544,2026 Grand Prix at Mid-Ohio Race 1 R1,1,2,21,21,7,10,13,16,-3,22.0,24,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6760,event_indy_nxt_2026_5543,2026 Grand Prix at Mid-Ohio Race 2 R2,0,2,,,8,11.5,15,14,1,19.0,,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2026_6755,event_indy_nxt_2026_5538,2026 Music City Grand Prix,1,1,7,7,8,8,8,10,-2,11.0,23,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
