sessionId,raceLabel,sectionComparisonRows,medianSectionPercentile,topQuartileShare,bottomQuartileShare,bestSectionFamilies,weakestSectionFamilies,sourceState,caveat
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,247,0.625,0.32388663967611336,0.1862348178137652,Turn 12:0.80; Turn 6:0.71; Turn 2:0.68; Turn 1:0.66,Turn 9:0.31; FS-PO:0.36; Turn 8:0.48; Turn 5:0.49,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,171,0.6666666666666667,0.3742690058479532,0.0935672514619883,BS to T3:0.76; SS1 to T2:0.75; T3 to SS2:0.71; T2 to BS:0.68,T4 to FS:0.48; SS2 to T4:0.51; SF to T1:0.53; FS to SF:0.58,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6323,2024 Music City Grand Prix,57,0.47058823529411764,0.21052631578947367,0.22807017543859648,Turn 4 Entry Turn 4 Exit:0.51; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.50; Turn 3:0.45,Turn 3:0.45; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.50; Turn 4 Entry Turn 4 Exit:0.51,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,190,0.2361111111111111,0.1368421052631579,0.5105263157894737,Turns 5-8:0.49; Turn 1:0.48; Turns 11/12 Turns 13/14:0.45; Turns 2/3:0.38,FS-PO:0.21; FS-PI:0.22; Turn 9a:0.23; Turn 4:0.26,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,190,0.368421052631579,0.16842105263157894,0.3684210526315789,Turn 17:0.57; Turns 1-3:0.49; Turns 5-6:0.47; Turns 12-13 Turns 14-16:0.45,FS-PO:0.30; Turn 10:0.33; Turn 11:0.33; Turn 7:0.37,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,228,0.3842105263157895,0.21052631578947367,0.31140350877192985,FS - PO:0.57; FS - PO 2:0.55; Turn 12/13:0.54; Turn 10:0.54,Turn 11:0.29; Turn 1/2:0.29; Turn 14:0.30; Turn 8/9:0.32,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,228,0.30000000000000004,0.13596491228070176,0.4824561403508772,FS - PO 2:0.55; Turn 12/13:0.53; FS - PO:0.45; Turn 4/5/6 Backstretch:0.38,Turn 3:0.21; Turn 14:0.24; Turn 11:0.24; Turn 8/9:0.28,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,284,0.3529411764705882,0.09859154929577464,0.3873239436619718,Back Str 2:0.78; I1 to I2A:0.54; I8 to I9:0.47; I6 to I7:0.44,I3 to I4:0.19; I4 to I5:0.21; I11 to 12:0.25; I12 to I13:0.27,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,152,0.33333333333333337,0.02631578947368421,0.3026315789473684,Turn 3:0.42; Turn 4:0.41; Turn 1:0.40; Turn 2:0.37,FS - PI:0.30; FS - PO:0.34; BS - T2:0.34; BS - T3:0.35,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,266,0.5,0.15413533834586465,0.23308270676691728,I3A to I4:0.58; I4 to I4A:0.58; I6 to I7:0.57; I4A to I5:0.55,I3 to I3A:0.27; I8 to I9:0.28; I10 to I11 I11 to I11B:0.37; I7 to I8:0.40,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,282,0.33333333333333337,0.16312056737588654,0.41843971631205673,Turn 2:0.62; Turn 12:0.59; Turn 5:0.58; Turn 3:0.50,Turn 1A:0.18; Turn 10:0.25; Turn 1B:0.27; Turn 1:0.27,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,152,0.38888888888888884,0.02631578947368421,0.32894736842105265,T3 to SS2:0.53; BS to T3:0.46; T2 to BS:0.44; SS1 to T2:0.43,SF to T1:0.20; T4 to SF:0.25; SS2 to T4:0.25; T1 to SS1:0.36,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,266,0.45208333333333334,0.15789473684210525,0.23308270676691728,Turn 1 Entry Turn 1 Exit:0.64; Turn 4A:0.61; Turn 2:0.57; Turn 5A:0.52,Turn 6:0.29; Turn 9:0.38; Corkscrew:0.39; Turn 11:0.39,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,6,0.0,0.16666666666666666,0.6666666666666666,FS - PI:0.89; Turn 1 Entry Turn 1 Exit:0.39; Turn 2:0.00; Turn 3:0.00,Turn 2:0.00; Turn 3:0.00; Turn 4:0.00; Turn 4A:0.00,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6449,2025 Grand Prix of Portland,4,0.6904761904761905,0.25,0.25,FS-PI:0.89; Turn 1:0.71; Turn 12:0.67; FS-PO:0.17,FS-PO:0.17; Turn 12:0.67; Turn 1:0.71; FS-PI:0.89,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,171,0.47058823529411764,0.1695906432748538,0.29239766081871343,SF to T1:0.67; T3 to SS2:0.62; T1 to SS1:0.50; FS to SF:0.47,T4 to FS:0.28; T2 to BS:0.38; SS1 to T2:0.40; SS2 to T4:0.43,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2025_6447,2025 Music City Grand Prix,57,0.6470588235294117,0.3508771929824561,0.24561403508771928,Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.59; Turn 3:0.56; Turn 4 Entry Turn 4 Exit:0.54,Turn 4 Entry Turn 4 Exit:0.54; Turn 3:0.56; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.59,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,190,0.36363636363636365,0.11052631578947368,0.3263157894736842,FS-PI:0.52; Turns 2/3:0.48; Turn 1:0.48; FS-PO:0.45,Turn 4:0.30; Turn 10:0.34; Turn 9a:0.36; Turns 5-8:0.36,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,234,0.2792207792207792,0.1452991452991453,0.4829059829059829,Turn 1:0.53; BS 2:0.49; Turn 6:0.45; Turn 3:0.43,Turn 9:0.10; Turns 8/9:0.24; Turns 3/4:0.30; BS 1:0.30,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,188,0.5909090909090908,0.3191489361702128,0.11170212765957446,Turn 10:0.87; Turn 4:0.70; Turn 7:0.67; FS-PO:0.66,Turns 8-9:0.40; Turn 17:0.42; Turns 12-13 Turns 14-16:0.42; Turn 11:0.46,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,190,0.6521739130434783,0.3263157894736842,0.07894736842105263,Turns 1-3:0.89; Turn 10:0.78; Turns 8-9:0.72; Turns 5-6:0.71,Turn 17:0.37; Turns 12-13 Turns 14-16:0.46; Turn 11:0.48; Turn 4:0.59,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,223,0.5217391304347826,0.17937219730941703,0.13901345291479822,FS - PO 2:0.65; Turn 14:0.62; FS - PI:0.61; FS - PO:0.54,Turn 1/2:0.43; PI to PO:0.43; Turn 12/13:0.43; Turn 8/9:0.46,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,227,0.4347826086956522,0.2775330396475771,0.32158590308370044,Turn 4/5/6 Backstretch:0.66; Turn 12/13:0.60; FS - PI:0.57; FS - PO:0.55,Turn 8/9:0.25; Turn 1/2:0.33; Turn 10:0.40; Turn 14:0.40,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,285,0.5217391304347826,0.23859649122807017,0.20701754385964913,I2A to I2:0.70; I7 to I8:0.68; I1 to I2A:0.66; Back Str 2:0.63,I11 to 12:0.36; I12 to I13:0.37; I3 to I4:0.40; I6 to I7:0.41,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,40,0.08695652173913049,0.025,0.675,FS - PO:0.50; Turn 1:0.28; Turn 4:0.25; Turn 3:0.21,BS - T3:0.05; BS - T2:0.07; FS - PI:0.16; Turn 2:0.17,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6762,2026 Grand Prix at Road America Race 1 R1,262,0.5346320346320346,0.3931297709923664,0.3244274809160305,I5 to I6:0.72; I4A to I5:0.70; I9 to I10:0.68; I7 to I8:0.67,I4 to I4A:0.31; I10 to I11 I11 to I11B:0.33; I1B to I1:0.33; SF to I1B:0.34,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6754,2026 Grand Prix at Road America Race 2 R2,256,0.4545454545454546,0.171875,0.23046875,I4A to I5:0.63; SF to I1B:0.56; I1 to I2:0.54; I6 to I7:0.51,I8 to I9:0.34; I2 to I3:0.39; I5 to I6:0.42; I7 to I8:0.43,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6761,2026 Grand Prix at Mid-Ohio Race 1 R1,285,0.34782608695652173,0.13333333333333333,0.32280701754385965,Turn 2:0.58; Turn 9:0.57; Turn 12:0.57; Back Stretch:0.48,Turn 1A:0.30; Turn 11:0.31; Turn 1:0.32; Turn 5:0.34,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2026_6760,2026 Grand Prix at Mid-Ohio Race 2 R2,285,0.3913043478260869,0.07719298245614035,0.2807017543859649,Turn 12:0.59; FS - PO:0.52; Turn 9:0.49; Turn 11:0.49,Turn 3:0.19; Turn 1A:0.27; Back Stretch:0.29; Turn 1B:0.34,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
