teamId,teamName,declaredSeriesIds,observedSeriesIds,seasonYears,country,officialWebsite,carCount,driverCount,qualifyingRows,resultRows,bryceQualifyingRows,bryceResultRows,bryceObserved,bestObservedFinish,medianObservedFinish,provenanceRefCount,sourceState,sourceHash
team_corvette_racing_by_pratt_miller_motorsports,Corvette Racing by Pratt Miller Motorsports,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,6,0,6,0,0,no,17,19.5,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_crowdstrike_racing_by_apr,Crowdstrike Racing by APR,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,13,13.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_cryptotower_racing_team,CryptoTower Racing Team,series_euroformula_open,series_euroformula_open,2023,Japan,,9,9,14,42,0,0,no,1,3.5,28,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_cusick_morgan_motorsports,Cusick Morgan Motorsports,series_indy_nxt,series_indy_nxt,2026,,,2,3,48,97,0,0,no,2,11.0,55,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_dxdt_racing,DXDT Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,50,50.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_douglas_motorsport,Douglas Motorsport,series_gb3,series_gb3,2021;2022,,,5,6,22,268,0,0,no,1,14.0,115,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_dragonspeed,DragonSpeed,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,21,21.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_effective_racing,Effective Racing,series_euroformula_open,series_euroformula_open,2023,Czech Republic,,1,1,5,13,0,0,no,7,9.0,18,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_elite_motorsport,Elite Motorsport,series_gb3,series_gb3,2021;2022,,,8,6,40,316,0,0,no,1,9.0,115,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_era_motorsport,Era Motorsport,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,11,11.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_ford_multimatic_motorsports,Ford Multimatic Motorsports,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,6,0,6,0,0,no,16,17.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_forte_racing,Forte Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,42,42.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_fortec_motorsports,Fortec Motorsports,series_gb3,series_gb3,2021;2022,,,8,9,38,316,0,0,no,1,13.0,115,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_getspeed,GetSpeed,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,20,20.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_gradient_racing,Gradient Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,48,48.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_hmd_motorsports,HMD Motorsports,series_indy_nxt,series_indy_nxt,2024;2025;2026,,,23,28,485,1154,1,4,no,1,9.0,192,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_heart_of_racing_team,Heart of Racing Team,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,8,0,8,0,0,no,27,42.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_hillspeed,HillSpeed,series_gb3,series_gb3,2021;2022,,,3,3,6,91,0,0,no,1,16.0,86,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_hitech_gp,Hitech GP,series_gb3,series_gb3,2021,,,3,3,42,116,0,0,no,1,6.0,39,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_hitech_pulse_eight,Hitech Pulse-Eight,series_gb3,series_gb3,2022,,,3,3,0,227,0,76,no,1,11.0,76,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_inception_racing,Inception Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,49,49.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_inter_europol_competition,Inter Europol Competition,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,47,47.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_iron_dames,Iron Dames,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,33,33.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_jdc_miller_motorsports,JDC Miller MotorSports,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,1,no,6,6.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_jhr_developments,JHR Developments,series_gb3,series_gb3,2022,,,2,2,0,105,0,0,no,1,7.0,76,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_juncos_hollinger_racing,Juncos Hollinger Racing,series_indy_nxt,series_indy_nxt,2024;2026,,,4,4,72,151,0,0,no,5,17.0,97,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_k_hill_motorsports,K-Hill Motorsports,series_frp_f1600,series_frp_f1600,2019,United States,,2,1,0,37,0,37,no,2,4.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_korthoff_competition_motors,Korthoff Competition Motors,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,34,34.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_lone_star_racing,Lone Star Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,43,43.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_magnus_racing,Magnus Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,58,58.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_nv_racing,NV Racing,series_euroformula_open,series_euroformula_open,2023,Serbia,,1,1,4,9,0,0,no,8,9.0,13,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_noda_racing,Noda Racing,series_euroformula_open,series_euroformula_open,2023,Japan,,1,1,4,12,0,0,no,1,6.0,16,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_pr1_mathiasen_motorsports,PR1 Mathiasen Motorsports,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,10,10.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_paul_miller_racing,Paul Miller Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,8,0,8,0,0,no,19,30.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_pfaff_motorsports,Pfaff Motorsports,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,56,56.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_porsche_penske_motorsport,Porsche Penske Motorsport,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,6,0,6,0,0,no,1,2.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_pratt_miller_motorsports,Pratt Miller Motorsports,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,39,39.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_proton_competition,Proton Competition,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,8,0,8,0,0,no,28,39.5,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_riley,Riley,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,9,9.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_rodin_carlin,Rodin Carlin,series_gb3,series_gb3,2022,,,3,3,0,228,0,0,no,1,8.0,76,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_tds_racing,TDS RACING,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,38,38.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_team_motopark,Team Motopark,series_euroformula_open,series_euroformula_open,2023,Germany,,5,5,27,81,6,18,no,1,4.0,28,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_tower_motorsports,Tower Motorsports,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,55,55.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_trackhouse_by_tf_sport,Trackhouse by TF Sport,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,24,24.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_triarsi_competizione,Triarsi Competizione,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,8,0,8,0,0,no,45,52.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_turner_motorsport,Turner Motorsport,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,30,30.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_united_autosports_usa,United Autosports USA,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,8,0,8,0,0,no,8,31.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_vasser_sullivan_racing,Vasser Sullivan Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,7,0,8,0,0,no,35,39.5,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_wayne_taylor_racing,Wayne Taylor Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,37,37.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_winward_racing,Winward Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,29,29.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_wright_motorsports,Wright Motorsports,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,26,26.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_van_der_steur_racing,van der Steur Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,31,31.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
