metricId,metricType,scope,seriesId,seriesName,seasonYear,eventId,eventName,sessionId,sessionType,sessionName,driverId,driverName,calculationVersion,confidence,formula,inputRefCount,provenanceRefCount,nestedEntityCount,metricHeadline,metricDetail,sourceState,sourceHash
metric_indy_nxt_2024_6393_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5482,Detroit Grand Prix,session_indy_nxt_2024_6393,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,166,22 sections across 20 cars,carLapRows=166,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6394_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5482,Detroit Grand Prix,session_indy_nxt_2024_6394,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,195,22 sections across 22 cars,carLapRows=195,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6326_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5482,Detroit Grand Prix,session_indy_nxt_2024_6326,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,639,35 top-section tables,rankedRows=639,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6391_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5482,Detroit Grand Prix,session_indy_nxt_2024_6391,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,739,35 top-section tables,rankedRows=739,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6392_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5482,Detroit Grand Prix,session_indy_nxt_2024_6392,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,729,35 top-section tables,rankedRows=729,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6393_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5482,Detroit Grand Prix,session_indy_nxt_2024_6393,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,344,35 top-section tables,rankedRows=344,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6394_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5482,Detroit Grand Prix,session_indy_nxt_2024_6394,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,380,35 top-section tables,rankedRows=380,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6318_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6318,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 53 total passes; 3 caution laps,greenLaps=32; positionPasses=37; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6318_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6318,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Collet, Caio",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6318_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6318,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1278,21 sections across 74 cars,carLapRows=1278,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6426_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6426,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1015,21 sections across 76 cars,carLapRows=1015,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6427_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6427,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,819,21 sections across 70 cars,carLapRows=819,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6428_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6428,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,189,20 sections across 18 cars,carLapRows=189,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6429_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6429,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,212,20 sections across 20 cars,carLapRows=212,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6318_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6318,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,513,32 top-section tables,rankedRows=513,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6426_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6426,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,612,32 top-section tables,rankedRows=612,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6427_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6427,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,602,32 top-section tables,rankedRows=602,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6428_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6428,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,267,31 top-section tables,rankedRows=267,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6429_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5474,Grand Prix at Mid-Ohio,session_indy_nxt_2024_6429,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,298,31 top-section tables,rankedRows=298,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6316_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6316,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,20 total laps; 207 total passes; 4 caution laps,greenLaps=16; positionPasses=184; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6316_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6316,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,20,20 leader-lap rows,"leaders=Chadwick, Jamie",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6316_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6316,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,818,20 sections across 74 cars,carLapRows=818,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6402_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6402,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,605,20 sections across 42 cars,carLapRows=605,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6403_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6403,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,591,20 sections across 42 cars,carLapRows=591,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6404_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6404,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,144,20 sections across 20 cars,carLapRows=144,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6405_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6405,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,104,20 sections across 22 cars,carLapRows=104,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6316_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6316,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,911,44 top-section tables,rankedRows=911,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6402_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6402,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,919,44 top-section tables,rankedRows=919,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6403_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6403,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,922,44 top-section tables,rankedRows=922,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6404_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6404,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,425,44 top-section tables,rankedRows=425,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6405_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5472,Grand Prix at Road America,session_indy_nxt_2024_6405,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,482,44 top-section tables,rankedRows=482,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6314_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6314,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 84 total passes; 2 caution laps,greenLaps=33; positionPasses=65; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6314_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6314,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Abel, Jacob",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6314_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6314,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,750,14 sections across 42 cars,carLapRows=750,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6354_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6354,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,449,15 sections across 38 cars,carLapRows=449,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6355_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6355,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,487,15 sections across 41 cars,carLapRows=487,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6356_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6356,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,110,14 sections across 10 cars,carLapRows=110,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6357_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6357,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,109,14 sections across 10 cars,carLapRows=109,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6314_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6314,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,482,29 top-section tables,rankedRows=482,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6354_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6354,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,611,29 top-section tables,rankedRows=611,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6355_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6355,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,610,29 top-section tables,rankedRows=610,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6356_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6356,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,260,26 top-section tables,rankedRows=260,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6357_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5470,Grand Prix of Alabama,session_indy_nxt_2024_6357,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,260,26 top-section tables,rankedRows=260,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6317_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6317,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 174 total passes; 2 caution laps,greenLaps=33; positionPasses=146; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6317_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6317,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Foster, Louis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6317_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6317,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1369,19 sections across 78 cars,carLapRows=1369,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
