driverId,driverName,racesTogether,bryceAhead,bryceBehind,headToHeadWinRate,avgFinishDeltaVsRival,avgStartDeltaVsRival,sameTeamRaces,notableRaces
driver_max_garcia,Max Garcia,8,2,6,0.25,1.5,2.5,0,2026 Grand Prix of Alabama Race 2 R2 (-17) | 2026 Indianapolis Grand Prix Race 2 R2 (-11) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+15)
driver_jack_beeton,Jack Beeton,8,4,4,0.5,1.75,1.375,0,2026 INDY NXT by Firestone at World Wide Technology Raceway (+12)
driver_liam_sceats,Liam Sceats,8,3,5,0.375,2.125,1.625,1,2025 Grand Prix of Alabama (+9) | 2025 Indianapolis Grand Prix Race 1 R1 (+8)
driver_alessandro_de_tullio,Alessandro de Tullio,8,2,6,0.25,4.5,11.75,0,2026 Grand Prix of St. Petersburg (+8) | 2026 Grand Prix of Alabama Race 1 R1 (-12) | 2026 Indianapolis Grand Prix Race 1 R1 (+13) | 2026 Detroit Grand Prix (-14)
driver_enzo_fittipaldi,Enzo Fittipaldi,8,0,8,0.0,9.125,3.5,0,2026 Grand Prix of Arlington (+16) | 2026 Indianapolis Grand Prix Race 1 R1 (+21) | 2026 Indianapolis Grand Prix Race 2 R2 (+9) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+10)
driver_tymek_kucharczyk,Tymek Kucharczyk,8,0,8,0.0,10.625,8.375,0,2026 Grand Prix of St. Petersburg (+15) | 2026 Grand Prix of Arlington (+15) | 2026 Indianapolis Grand Prix Race 1 R1 (+18) | 2026 Indianapolis Grand Prix Race 2 R2 (+11)
driver_nicolas_stati,Nicolas Stati,7,4,3,0.5714285714285714,-1.5714285714285714,-1.4285714285714286,0,2026 Grand Prix of Alabama Race 2 R2 (-8) | 2026 Indianapolis Grand Prix Race 1 R1 (+8) | 2026 Indianapolis Grand Prix Race 2 R2 (-9)
driver_evagoras_papasavvas,Evagoras Papasavvas,5,1,4,0.2,4.0,0.0,0,2025 Grand Prix of Alabama (+13)
driver_nolan_siegel,Nolan Siegel,5,0,5,0.0,10.4,5.6,0,2024 Grand Prix of St. Petersburg (+18) | 2024 Indianapolis Grand Prix Race 1 R1 (+12) | 2024 Indianapolis Grand Prix Race 2 R2 (+14)
driver_taylor_ferns,Taylor Ferns,4,4,0,1.0,-10.5,-7.5,0,2024 INDY NXT by Firestone at Iowa Speedway (-8) | 2024 OUTFRONT Showdown (-9) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-14) | 2024 Music City Grand Prix (-11)
driver_davey_hamilton_jr,Davey Hamilton Jr.,4,4,0,1.0,-6.75,-3.75,0,2025 INDY NXT by Firestone at the Milwaukee Mile (-10) | 2025 Music City Grand Prix (-10)
driver_josh_mason,Josh Mason,2,1,1,0.5,-3.0,-9.0,0,2024 Grand Prix of Alabama (-8)
driver_kiko_porto,Kiko Porto,1,1,0,1.0,-4.0,-11.0,0,
driver_sophia_floersch,Sophia Floersch,1,0,1,0.0,1.0,3.0,1,
driver_jagger_jones,Jagger Jones,1,0,1,0.0,5.0,-5.0,0,
