driverId,driverName,racesTogether,bryceAhead,bryceBehind,headToHeadWinRate,avgFinishDeltaVsRival,avgStartDeltaVsRival,sameTeamRaces,notableRaces
driver_lochie_hughes,Lochie Hughes,24,5,19,0.20833333333333334,6.291666666666667,7.583333333333333,0,2025 Grand Prix of St. Petersburg (+11) | 2025 Grand Prix of Alabama (+12) | 2025 Indianapolis Grand Prix Race 1 R1 (+14) | 2025 Indianapolis Grand Prix Race 2 R2 (+13)
driver_nolan_allaer,Nolan Allaer,23,14,9,0.6086956521739131,-2.0,-3.869565217391304,1,2024 Grand Prix of Alabama (-10) | 2024 Grand Prix of Monterey Race 2 R2 (-11) | 2024 Grand Prix at Mid-Ohio (+10) | 2025 INDY NXT by Firestone at Iowa Speedway (-10)
driver_seb_murray,Seb Murray,23,10,13,0.43478260869565216,1.0,2.0434782608695654,0,2025 Grand Prix of Monterey Race 2 R2 (+14) | 2025 INDY NXT by Firestone at the Milwaukee Mile (-11) | 2026 Grand Prix of St. Petersburg (+14) | 2026 Grand Prix of Arlington (+11)
driver_jm_correa,JM Correa,19,6,13,0.3157894736842105,3.736842105263158,1.9473684210526316,0,2025 Grand Prix of Portland (+10) | 2026 Grand Prix of St. Petersburg (+9) | 2026 Grand Prix of Arlington (+14) | 2026 Indianapolis Grand Prix Race 1 R1 (+10)
driver_max_taylor,Max Taylor,16,7,9,0.4375,4.0,5.9375,0,2025 Grand Prix of Alabama (+8) | 2025 Detroit Grand Prix (-9) | 2025 Grand Prix of Monterey Race 2 R2 (+15) | 2026 Grand Prix of St. Petersburg (+16)
driver_jonathan_browne,Jonathan Browne,15,8,7,0.5333333333333333,0.26666666666666666,-2.3333333333333335,0,2024 Grand Prix of St. Petersburg (+13) | 2024 Indianapolis Grand Prix Race 2 R2 (+11) | 2024 Detroit Grand Prix (+11) | 2024 Grand Prix at Road America (-9)
driver_yuven_sundaramoorthy,Yuven Sundaramoorthy,15,8,7,0.5333333333333333,0.4,-1.6,0,2024 Grand Prix of Alabama (-13) | 2024 Grand Prix of Monterey Race 1 R1 (+12)
driver_hailie_deegan,Hailie Deegan,14,12,2,0.8571428571428571,-3.357142857142857,-5.928571428571429,1,2025 Grand Prix at Road America (-9) | 2025 INDY NXT by Firestone at Iowa Speedway (-9) | 2025 Grand Prix of Monterey Race 2 R2 (+8) | 2025 INDY NXT by Firestone at the Milwaukee Mile (-9)
driver_tommy_smith,Tommy Smith,14,10,4,0.7142857142857143,-3.357142857142857,-3.5,1,2025 Grand Prix at Road America (-8) | 2025 INDY NXT by Firestone at Iowa Speedway (-8) | 2025 INDY NXT by Firestone at the Milwaukee Mile (-13) | 2025 Music City Grand Prix (-11)
driver_jamie_chadwick,Jamie Chadwick,14,7,7,0.5,-0.21428571428571427,2.4285714285714284,14,2024 Grand Prix of Alabama (-12) | 2024 Indianapolis Grand Prix Race 1 R1 (+11) | 2024 Detroit Grand Prix (+8) | 2024 Grand Prix at Mid-Ohio (+8)
driver_christian_bogle,Christian Bogle,14,7,7,0.5,0.35714285714285715,-3.4285714285714284,0,2024 Grand Prix of St. Petersburg (+9) | 2024 Detroit Grand Prix (+9) | 2024 Grand Prix of Monterey Race 1 R1 (+9) | 2024 Grand Prix of Portland (-8)
driver_jacob_abel,Jacob Abel,14,3,11,0.21428571428571427,6.714285714285714,6.214285714285714,0,2024 Grand Prix of St. Petersburg (+17) | 2024 Indianapolis Grand Prix Race 1 R1 (+13) | 2024 Indianapolis Grand Prix Race 2 R2 (+17) | 2024 Detroit Grand Prix (+15)
driver_louis_foster,Louis Foster,14,0,14,0.0,8.857142857142858,5.857142857142857,14,2024 Grand Prix of St. Petersburg (+16) | 2024 Indianapolis Grand Prix Race 2 R2 (+18) | 2024 Detroit Grand Prix (+19) | 2024 Grand Prix of Monterey Race 1 R1 (+15)
driver_dennis_hauger,Dennis Hauger,14,0,14,0.0,8.928571428571429,10.285714285714286,0,2025 Grand Prix of St. Petersburg (+12) | 2025 Grand Prix of Alabama (+14) | 2025 Indianapolis Grand Prix Race 2 R2 (+14) | 2025 Detroit Grand Prix (+9)
driver_reece_gold,Reece Gold,13,6,7,0.46153846153846156,1.3846153846153846,0.9230769230769231,0,2024 Grand Prix of St. Petersburg (+14) | 2024 Indianapolis Grand Prix Race 1 R1 (+8) | 2024 Indianapolis Grand Prix Race 2 R2 (+8) | 2024 Detroit Grand Prix (+14)
driver_nikita_johnson,Nikita Johnson,13,1,12,0.07692307692307693,8.461538461538462,8.692307692307692,1,2025 Indianapolis Grand Prix Race 2 R2 (+8) | 2026 Grand Prix of St. Petersburg (+17) | 2026 Grand Prix of Arlington (+12) | 2026 Indianapolis Grand Prix Race 1 R1 (+19)
driver_nicholas_monteiro,Nicholas Monteiro,11,7,4,0.6363636363636364,-3.3636363636363638,-5.545454545454546,0,2026 Grand Prix of Alabama Race 2 R2 (-12) | 2026 Detroit Grand Prix (-9) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+8) | 2026 Grand Prix at Road America Race 2 R2 (-14)
driver_carson_etter,Carson Etter,10,7,3,0.7,-3.8,-8.4,10,2026 Grand Prix of Alabama Race 1 R1 (-13) | 2026 Grand Prix of Alabama Race 2 R2 (-14) | 2026 Detroit Grand Prix (-11)
driver_alexander_koreiba,Alexander Koreiba,10,8,2,0.8,-3.7,-7.2,0,2026 Grand Prix of Alabama Race 2 R2 (-15) | 2026 Detroit Grand Prix (-8)
driver_colin_kaminsky,Colin Kaminsky,10,6,4,0.6,-2.5,-5.1,0,2026 Grand Prix of Alabama Race 1 R1 (-8) | 2026 Grand Prix of Alabama Race 2 R2 (-11) | 2026 Grand Prix at Road America Race 2 R2 (-11)
driver_max_garcia,Max Garcia,10,3,7,0.3,1.5,2.9,0,2026 Grand Prix of Alabama Race 2 R2 (-17) | 2026 Indianapolis Grand Prix Race 2 R2 (-11) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+15) | 2026 Grand Prix at Road America Race 1 R1 (+11)
driver_matteo_nannini,Matteo Nannini,10,5,5,0.5,2.5,2.1,0,2026 Grand Prix of Arlington (+10) | 2026 Grand Prix at Road America Race 1 R1 (+16) | 2026 Grand Prix at Road America Race 2 R2 (+9)
driver_jack_beeton,Jack Beeton,10,4,6,0.4,3.5,3.2,0,2026 INDY NXT by Firestone at World Wide Technology Raceway (+12) | 2026 Grand Prix at Road America Race 1 R1 (+17)
driver_michael_d_orlando,Michael d'Orlando,10,3,7,0.3,4.0,-0.5,0,2024 Grand Prix of St. Petersburg (+15) | 2024 Indianapolis Grand Prix Race 2 R2 (+13) | 2024 Detroit Grand Prix (+10) | 2025 Grand Prix of Portland (+12)
driver_alessandro_de_tullio,Alessandro de Tullio,10,3,7,0.3,4.1,12.2,0,2026 Grand Prix of St. Petersburg (+8) | 2026 Grand Prix of Alabama Race 1 R1 (-12) | 2026 Indianapolis Grand Prix Race 1 R1 (+13) | 2026 Detroit Grand Prix (-14)
driver_enzo_fittipaldi,Enzo Fittipaldi,10,1,9,0.1,7.8,4.4,0,2026 Grand Prix of Arlington (+16) | 2026 Indianapolis Grand Prix Race 1 R1 (+21) | 2026 Indianapolis Grand Prix Race 2 R2 (+9) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+10)
driver_tymek_kucharczyk,Tymek Kucharczyk,10,0,10,0.0,10.6,6.7,0,2026 Grand Prix of St. Petersburg (+15) | 2026 Grand Prix of Arlington (+15) | 2026 Indianapolis Grand Prix Race 1 R1 (+18) | 2026 Indianapolis Grand Prix Race 2 R2 (+11)
driver_nicolas_stati,Nicolas Stati,9,5,4,0.5555555555555556,-1.0,-2.0,0,2026 Grand Prix of Alabama Race 2 R2 (-8) | 2026 Indianapolis Grand Prix Race 1 R1 (+8) | 2026 Indianapolis Grand Prix Race 2 R2 (-9)
driver_lindsay_brewer,Lindsay Brewer,8,6,2,0.75,-3.875,-11.75,0,2024 Grand Prix of Alabama (-11) | 2024 Grand Prix at Road America (-8) | 2024 Grand Prix of Monterey Race 2 R2 (-12)
driver_christian_brooks,Christian Brooks,8,5,3,0.625,1.125,2.5,0,2024 Grand Prix of Monterey Race 1 R1 (+8) | 2024 Grand Prix at Mid-Ohio (+13)
driver_liam_sceats,Liam Sceats,8,3,5,0.375,2.125,1.625,1,2025 Grand Prix of Alabama (+9) | 2025 Indianapolis Grand Prix Race 1 R1 (+8)
driver_evagoras_papasavvas,Evagoras Papasavvas,5,1,4,0.2,4.0,0.0,0,2025 Grand Prix of Alabama (+13)
driver_nolan_siegel,Nolan Siegel,5,0,5,0.0,10.4,5.6,0,2024 Grand Prix of St. Petersburg (+18) | 2024 Indianapolis Grand Prix Race 1 R1 (+12) | 2024 Indianapolis Grand Prix Race 2 R2 (+14)
driver_taylor_ferns,Taylor Ferns,4,4,0,1.0,-10.5,-7.5,0,2024 INDY NXT by Firestone at Iowa Speedway (-8) | 2024 OUTFRONT Showdown (-9) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-14) | 2024 Music City Grand Prix (-11)
driver_davey_hamilton_jr,Davey Hamilton Jr.,4,4,0,1.0,-6.75,-3.75,0,2025 INDY NXT by Firestone at the Milwaukee Mile (-10) | 2025 Music City Grand Prix (-10)
driver_josh_mason,Josh Mason,2,1,1,0.5,-3.0,-9.0,0,2024 Grand Prix of Alabama (-8)
driver_kiko_porto,Kiko Porto,1,1,0,1.0,-4.0,-11.0,0,
driver_sophia_floersch,Sophia Floersch,1,0,1,0.0,1.0,3.0,1,
driver_jagger_jones,Jagger Jones,1,0,1,0.0,5.0,-5.0,0,
